,dock_name,rmsd
3054,5wdq_ligand_6.pdbqt,1.6615190505981445
3055,1hla_ligand_8.pdbqt,6.200219631195068
3056,2yla_ligand_7.pdbqt,1.7692564725875854
3057,3p4u_ligand_4.pdbqt,0.00048082906869240105
3058,3nwe_ligand_9.pdbqt,4.62121057510376
3059,6hgn_ligand_6.pdbqt,0.6109989881515503
3060,1q83_ligand_1.pdbqt,5.126739501953125
3061,2tbs_ligand_1.pdbqt,0.7961229085922241
3062,5a5d_ligand_8.pdbqt,4.974261283874512
3063,1kz9_ligand_8.pdbqt,1.2114136219024658
3064,1ku6_ligand_9.pdbqt,3.944777011871338
3065,5jbb_ligand_2.pdbqt,2.3098416328430176
3066,3tuc_ligand_9.pdbqt,2.8707990646362305
3067,2z3j_ligand_2.pdbqt,2.88960862159729
3068,3pr2_ligand_7.pdbqt,2.4397130012512207
3069,1dqn_ligand_9.pdbqt,3.006295680999756
3070,6fqh_ligand_8.pdbqt,1.5030583143234253
3071,4kmy_ligand_3.pdbqt,2.4811387062072754
3072,6jg6_ligand_8.pdbqt,1.5724254846572876
3073,1kv5_ligand_2.pdbqt,1.0881983041763306
3074,3wpt_ligand_5.pdbqt,4.490497589111328
3075,6msa_ligand_2.pdbqt,0.5755608081817627
3076,6g3c_ligand_6.pdbqt,0.7569113969802856
3077,6yfw_ligand_1.pdbqt,2.8533968925476074
3078,7bd7_ligand_1.pdbqt,1.8967920541763306
3079,2hkf_ligand_7.pdbqt,1.2843918800354004
3080,1qic_ligand_4.pdbqt,1.888346791267395
3081,6q23_ligand_5.pdbqt,1.6488633155822754
3082,6abx_ligand_1.pdbqt,1.2860292196273804
3083,4p3c_ligand_2.pdbqt,3.4945411682128906
3084,6hmu_ligand_4.pdbqt,2.0160648822784424
3085,6x9y_ligand_8.pdbqt,1.5469785928726196
3086,5hia_ligand_8.pdbqt,2.9008026123046875
3087,3hme_ligand_6.pdbqt,1.1299370527267456
3088,4loo_ligand_5.pdbqt,1.8486449718475342
3089,5of0_ligand_3.pdbqt,3.10903263092041
3090,2p3c_ligand_7.pdbqt,6.462565898895264
3091,4nz8_ligand_1.pdbqt,1.9581736326217651
3092,2uxh_ligand_4.pdbqt,2.388767719268799
3093,4bn1_ligand_2.pdbqt,1.2890865802764893
3094,5di1_ligand_8.pdbqt,0.6613237857818604
3095,1il1_ligand_2.pdbqt,1.4380958080291748
3096,1h01_ligand_4.pdbqt,2.1400911808013916
3097,6h1u_ligand_2.pdbqt,1.3287197351455688
3098,1e6n_ligand_8.pdbqt,3.235445737838745
3099,7mwx_ligand_3.pdbqt,1.2829996347427368
3100,5mel_ligand_7.pdbqt,0.9457805752754211
3101,4f9u_ligand_9.pdbqt,2.3441476821899414
3102,2zef_ligand_5.pdbqt,1.7506494522094727
3103,4wxv_ligand_1.pdbqt,1.7241874933242798
3104,4wj8_ligand_3.pdbqt,1.5977190732955933
3105,3s3i_ligand_5.pdbqt,2.5250284671783447
3106,4u6o_ligand_8.pdbqt,1.2857229709625244
3107,1gm7_ligand_3.pdbqt,0.11104007810354233
3108,2vo0_ligand_3.pdbqt,5.879776477813721
3109,1a9m_ligand_7.pdbqt,5.332465648651123
3110,2yl8_ligand_1.pdbqt,1.773474097251892
3111,1ndk_ligand_2.pdbqt,3.1935579776763916
3112,5efk_ligand_9.pdbqt,2.3091280460357666
3113,6g01_ligand_6.pdbqt,1.3405954837799072
3114,3mnh_ligand_3.pdbqt,0.49396011233329773
3115,1xom_ligand_5.pdbqt,1.8042970895767212
3116,5wr7_ligand_7.pdbqt,2.6102941036224365
3117,4hx1_ligand_9.pdbqt,6.6705522537231445
3118,3blk_ligand_2.pdbqt,1.2145127058029175
3119,1yan_ligand_7.pdbqt,4.835419178009033
3120,6t99_ligand_3.pdbqt,0.4538480341434479
3121,2zel_ligand_4.pdbqt,0.4606330394744873
3122,6hzv_ligand_2.pdbqt,1.8188351392745972
3123,4qp1_ligand_2.pdbqt,2.0211594104766846
3124,1lo4_ligand_1.pdbqt,1.1832443475723267
3125,1mq8_ligand_2.pdbqt,1.1132514476776123
3126,1d6n_ligand_3.pdbqt,2.6078684329986572
3127,7rr4_ligand_6.pdbqt,2.0470268726348877
3128,1zvm_ligand_5.pdbqt,3.3146932125091553
3129,3kug_ligand_5.pdbqt,2.1515533924102783
3130,1swl_ligand_3.pdbqt,2.1126904487609863
3131,1pqo_ligand_4.pdbqt,0.34785956144332886
3132,1jwh_ligand_7.pdbqt,0.5939011573791504
3133,5iis_ligand_9.pdbqt,1.4727299213409424
3134,7kzu_ligand_7.pdbqt,1.508683443069458
3135,6b0e_ligand_4.pdbqt,3.1268224716186523
3136,3g8o_ligand_6.pdbqt,1.183851957321167
3137,5g4s_ligand_6.pdbqt,3.086852788925171
3138,4c9w_ligand_2.pdbqt,0.0004724085738416761
3139,1ah6_ligand_7.pdbqt,2.0576884746551514
3140,6g3c_ligand_7.pdbqt,0.8588746786117554
3141,4qgc_ligand_6.pdbqt,1.7062524557113647
3142,4gdm_ligand_1.pdbqt,1.529653549194336
3143,5j19_ligand_6.pdbqt,4.360716819763184
3144,1k8x_ligand_5.pdbqt,1.3775744438171387
3145,1ecb_ligand_9.pdbqt,3.7434537410736084
3146,3pyk_ligand_5.pdbqt,1.4584296941757202
3147,3rh1_ligand_7.pdbqt,1.779774785041809
3148,3scw_ligand_4.pdbqt,3.046795129776001
3149,2g7p_ligand_4.pdbqt,3.8991665840148926
3150,4e97_ligand_5.pdbqt,0.0003974761930294335
3151,1xh7_ligand_2.pdbqt,5.532679557800293
3152,1nld_ligand_9.pdbqt,2.1105470657348633
3153,1yan_ligand_8.pdbqt,4.6650872230529785
3154,4nli_ligand_9.pdbqt,2.00156307220459
3155,3ghz_ligand_5.pdbqt,4.272238254547119
3156,6hsf_ligand_3.pdbqt,1.912453293800354
3157,3m5l_ligand_7.pdbqt,2.1500232219696045
3158,2vjx_ligand_9.pdbqt,1.681100845336914
3159,5eot_ligand_9.pdbqt,5.6810808181762695
3160,6hfa_ligand_6.pdbqt,2.447561264038086
3161,1igi_ligand_5.pdbqt,1.0898723602294922
3162,5to2_ligand_7.pdbqt,1.1451759338378906
3163,5wsu_ligand_7.pdbqt,0.00042934849625453353
3164,4lrr_ligand_6.pdbqt,2.4743812084198
3165,3btd_ligand_4.pdbqt,1.368617057800293
3166,5tpw_ligand_6.pdbqt,4.373249053955078
3167,1zkj_ligand_1.pdbqt,2.806262969970703
3168,2hyy_ligand_4.pdbqt,1.9282582998275757
3169,1xpz_ligand_8.pdbqt,0.8763428330421448
3170,4eaw_ligand_7.pdbqt,2.4700767993927
3171,1arm_ligand_8.pdbqt,0.9784911274909973
3172,1g0q_ligand_2.pdbqt,0.38495752215385437
3173,5o38_ligand_3.pdbqt,1.3074840307235718
3174,3unq_ligand_6.pdbqt,0.9468497037887573
3175,2pyd_ligand_3.pdbqt,0.7427562475204468
3176,4rd1_ligand_9.pdbqt,1.5805463790893555
3177,1qj4_ligand_2.pdbqt,0.6395652294158936
3178,6rhe_ligand_5.pdbqt,1.4384925365447998
3179,2r0z_ligand_9.pdbqt,2.799839496612549
3180,5dfb_ligand_8.pdbqt,0.9863901734352112
3181,5nwe_ligand_2.pdbqt,1.5632928609848022
3182,4khr_ligand_7.pdbqt,1.194159746170044
3183,3tpr_ligand_7.pdbqt,2.5537877082824707
3184,5d1c_ligand_5.pdbqt,2.3402762413024902
3185,3oxi_ligand_7.pdbqt,1.8046461343765259
3186,3afj_ligand_7.pdbqt,0.969630241394043
3187,5ede_ligand_4.pdbqt,0.07264009118080139
3188,4nz8_ligand_4.pdbqt,2.2643938064575195
3189,2f2h_ligand_2.pdbqt,3.053241491317749
3190,2cqs_ligand_8.pdbqt,0.9449737668037415
3191,6vpj_ligand_2.pdbqt,2.7601633071899414
3192,4is5_ligand_9.pdbqt,1.9059375524520874
3193,1kj2_ligand_8.pdbqt,5.393461227416992
3194,3ox8_ligand_1.pdbqt,5.769283294677734
3195,2mec_ligand_1.pdbqt,4.463472366333008
3196,2nt7_ligand_9.pdbqt,0.9381634593009949
3197,4v28_ligand_6.pdbqt,1.2662450075149536
3198,4i70_ligand_8.pdbqt,2.333449602127075
3199,4hhy_ligand_6.pdbqt,0.6363782286643982
3200,1bsi_ligand_5.pdbqt,1.3938624858856201
3201,6obd_ligand_9.pdbqt,3.4347951412200928
3202,5lyn_ligand_3.pdbqt,5.696563243865967
3203,3kcz_ligand_1.pdbqt,1.5695620775222778
3204,2mha_ligand_1.pdbqt,6.972237586975098
3205,1a50_ligand_4.pdbqt,1.3674983978271484
3206,6cmq_ligand_8.pdbqt,1.6272050142288208
3207,4ept_ligand_1.pdbqt,0.0004904666566289961
3208,2pwe_ligand_6.pdbqt,0.548772394657135
3209,1leg_ligand_9.pdbqt,2.962114095687866
3210,6kj7_ligand_4.pdbqt,1.7377150058746338
3211,1jle_ligand_2.pdbqt,2.361255407333374
3212,1dyf_ligand_7.pdbqt,0.00039345090044662356
3213,1smh_ligand_3.pdbqt,5.023458957672119
3214,1c5m_ligand_3.pdbqt,1.5954793691635132
3215,4cy2_ligand_5.pdbqt,3.082533597946167
3216,3q74_ligand_9.pdbqt,2.94523286819458
3217,1f8t_ligand_7.pdbqt,1.0708197355270386
3218,3sme_ligand_3.pdbqt,1.0791343450546265
3219,2c6c_ligand_1.pdbqt,2.389517307281494
3220,3l9j_ligand_2.pdbqt,0.9530950784683228
3221,1ia8_ligand_2.pdbqt,1.4141771793365479
3222,6ygm_ligand_4.pdbqt,1.6261630058288574
3223,6hmm_ligand_1.pdbqt,2.623731851577759
3224,2vy7_ligand_4.pdbqt,0.5269414186477661
3225,2h9l_ligand_6.pdbqt,2.892866849899292
3226,5ocw_ligand_1.pdbqt,1.4253005981445312
3227,5lx3_ligand_2.pdbqt,0.16010266542434692
3228,1gw6_ligand_7.pdbqt,2.3544816970825195
3229,1hec_ligand_3.pdbqt,0.8742148280143738
3230,1upv_ligand_1.pdbqt,2.4636709690093994
3231,4lqf_ligand_6.pdbqt,1.3309271335601807
3232,4esm_ligand_6.pdbqt,1.393661618232727
3233,6szp_ligand_4.pdbqt,1.6003553867340088
3234,1o41_ligand_5.pdbqt,2.500369071960449
3235,3os8_ligand_8.pdbqt,0.40764299035072327
3236,2f9o_ligand_1.pdbqt,0.0004871051642112434
3237,4n9z_ligand_2.pdbqt,3.469618558883667
3238,4eoq_ligand_2.pdbqt,1.0307977199554443
3239,2zgq_ligand_9.pdbqt,2.38106369972229
3240,4dru_ligand_1.pdbqt,1.4620119333267212
3241,1l24_ligand_7.pdbqt,0.0004072983283549547
3242,7l26_ligand_5.pdbqt,1.454322099685669
3243,3ixk_ligand_5.pdbqt,1.3520421981811523
3244,6mla_ligand_4.pdbqt,1.639953374862671
3245,6x7d_ligand_9.pdbqt,1.6349871158599854
3246,1otx_ligand_9.pdbqt,0.522284209728241
3247,4ppz_ligand_9.pdbqt,1.3669450283050537
3248,2yll_ligand_5.pdbqt,1.2692831754684448
3249,3ikc_ligand_9.pdbqt,2.0293045043945312
3250,1cvw_ligand_5.pdbqt,0.8466030955314636
3251,4b3o_ligand_8.pdbqt,2.791022300720215
3252,1ndj_ligand_5.pdbqt,1.0659890174865723
3253,6eiz_ligand_9.pdbqt,1.950761318206787
3254,2ix7_ligand_4.pdbqt,0.0005114895175211132
3255,7m2n_ligand_2.pdbqt,1.9819520711898804
3256,4kmp_ligand_2.pdbqt,2.6244382858276367
3257,1z5m_ligand_1.pdbqt,2.379591703414917
3258,4uy6_ligand_1.pdbqt,1.3437129259109497
3259,1bgg_ligand_2.pdbqt,4.378566741943359
3260,5je7_ligand_9.pdbqt,1.2078067064285278
3261,2fdp_ligand_5.pdbqt,2.6187212467193604
3262,4bz3_ligand_6.pdbqt,1.6429141759872437
3263,5kr1_ligand_7.pdbqt,3.238755226135254
3264,1yan_ligand_5.pdbqt,4.842909812927246
3265,3qgw_ligand_9.pdbqt,3.111116647720337
3266,1dmt_ligand_3.pdbqt,2.964743137359619
3267,5ji8_ligand_8.pdbqt,1.8557194471359253
3268,3vd3_ligand_2.pdbqt,0.8804231286048889
3269,4olj_ligand_3.pdbqt,1.366486668586731
3270,5dxt_ligand_4.pdbqt,2.233165979385376
3271,4nb6_ligand_6.pdbqt,1.522545576095581
3272,1caj_ligand_6.pdbqt,1.1788415908813477
3273,1uyq_ligand_3.pdbqt,2.055436849594116
3274,1hec_ligand_4.pdbqt,0.44381484389305115
3275,3sff_ligand_1.pdbqt,2.7631030082702637
3276,3nwe_ligand_4.pdbqt,5.207540035247803
3277,2a0w_ligand_9.pdbqt,2.375413656234741
3278,5eqq_ligand_7.pdbqt,3.041579484939575
3279,2wsr_ligand_4.pdbqt,0.7061883211135864
3280,2fdp_ligand_9.pdbqt,1.5160558223724365
3281,1dkf_ligand_9.pdbqt,1.852557897567749
3282,4ibs_ligand_7.pdbqt,0.7073866128921509
3283,1udt_ligand_8.pdbqt,0.8106775879859924
3284,7l24_ligand_1.pdbqt,1.8548790216445923
3285,5xgi_ligand_1.pdbqt,1.7098952531814575
3286,4pg9_ligand_6.pdbqt,4.578517913818359
3287,3q74_ligand_3.pdbqt,2.676058053970337
3288,3mxc_ligand_6.pdbqt,2.2307181358337402
3289,6nbs_ligand_1.pdbqt,1.1745117902755737
3290,4xzj_ligand_3.pdbqt,0.8660510182380676
3291,4qpc_ligand_5.pdbqt,2.4708242416381836
3292,3jz1_ligand_5.pdbqt,3.9834144115448
3293,3o33_ligand_6.pdbqt,0.7513241171836853
3294,5om7_ligand_1.pdbqt,0.7901996970176697
3295,4jdf_ligand_8.pdbqt,1.1048628091812134
3296,5bnk_ligand_6.pdbqt,0.7604573369026184
3297,4nb6_ligand_8.pdbqt,3.215179443359375
3298,1yup_ligand_7.pdbqt,2.4277312755584717
3299,4q0k_ligand_3.pdbqt,0.6034239530563354
3300,3sio_ligand_9.pdbqt,2.3390986919403076
3301,1hfs_ligand_7.pdbqt,3.5583794116973877
3302,6gog_ligand_8.pdbqt,0.00041370344115421176
3303,5kp4_ligand_8.pdbqt,0.33198073506355286
3304,3f8b_ligand_3.pdbqt,0.9763810038566589
3305,3uns_ligand_7.pdbqt,0.9734339118003845
3306,1xh7_ligand_6.pdbqt,5.990870475769043
3307,4b84_ligand_3.pdbqt,4.360879898071289
3308,3h53_ligand_8.pdbqt,0.599664568901062
3309,2xa4_ligand_2.pdbqt,1.297118902206421
3310,1na7_ligand_3.pdbqt,0.9009701013565063
3311,4c66_ligand_6.pdbqt,0.8929426074028015
3312,3iwo_ligand_7.pdbqt,2.600054979324341
3313,4qak_ligand_6.pdbqt,1.972362995147705
3314,2reg_ligand_7.pdbqt,1.5891635417938232
3315,5yoj_ligand_2.pdbqt,4.653919219970703
3316,5zan_ligand_8.pdbqt,1.0216808319091797
3317,1kex_ligand_3.pdbqt,1.9529871940612793
3318,3hl5_ligand_2.pdbqt,1.8821419477462769
3319,7cb1_ligand_9.pdbqt,2.0073635578155518
3320,1gnm_ligand_6.pdbqt,3.665876865386963
3321,6mgy_ligand_7.pdbqt,0.5753499269485474
3322,1ca3_ligand_9.pdbqt,0.9603832960128784
3323,2cma_ligand_7.pdbqt,0.9797302484512329
3324,4pkz_ligand_9.pdbqt,1.0552297830581665
3325,3en3_ligand_3.pdbqt,1.6116111278533936
3326,1fkn_ligand_9.pdbqt,2.601860761642456
3327,3fl8_ligand_5.pdbqt,3.2361843585968018
3328,7fb7_ligand_6.pdbqt,2.4914329051971436
3329,6v5e_ligand_1.pdbqt,0.9799875020980835
3330,4jq7_ligand_1.pdbqt,1.7391910552978516
3331,6ny7_ligand_8.pdbqt,1.396314024925232
3332,2iw6_ligand_8.pdbqt,1.4289969205856323
3333,2zur_ligand_8.pdbqt,1.8197983503341675
3334,2g9a_ligand_9.pdbqt,2.4433016777038574
3335,6pi5_ligand_6.pdbqt,0.0004888340481556952
3336,3m3o_ligand_5.pdbqt,2.2367820739746094
3337,1mss_ligand_8.pdbqt,1.0868552923202515
3338,3zss_ligand_5.pdbqt,2.6790812015533447
3339,2vk5_ligand_8.pdbqt,1.4296281337738037
3340,3qo3_ligand_7.pdbqt,0.9972720146179199
3341,1ao7_ligand_2.pdbqt,6.305678844451904
3342,5sz7_ligand_7.pdbqt,2.4236788749694824
3343,1fls_ligand_1.pdbqt,2.0868096351623535
3344,3q4l_ligand_1.pdbqt,1.5093146562576294
3345,5hia_ligand_4.pdbqt,2.468487501144409
3346,2jcj_ligand_7.pdbqt,1.0586587190628052
3347,6v5e_ligand_9.pdbqt,0.6707900762557983
3348,4li5_ligand_4.pdbqt,2.577571392059326
3349,3f0b_ligand_1.pdbqt,1.4373586177825928
3350,4gnv_ligand_5.pdbqt,0.326526403427124
3351,1l10_ligand_1.pdbqt,0.0003438992134761065
3352,2cam_ligand_5.pdbqt,0.9655802845954895
3353,4jq7_ligand_7.pdbqt,2.095181465148926
3354,6diq_ligand_3.pdbqt,2.4931845664978027
3355,7l21_ligand_5.pdbqt,1.7277637720108032
3356,1h8d_ligand_6.pdbqt,3.8639111518859863
3357,3dvc_ligand_9.pdbqt,1.020796775817871
3358,2v3t_ligand_4.pdbqt,1.4541767835617065
3359,5zn4_ligand_6.pdbqt,2.4642574787139893
3360,4ij1_ligand_6.pdbqt,0.8457350134849548
3361,4cb7_ligand_2.pdbqt,2.0897130966186523
3362,6dym_ligand_8.pdbqt,3.2348473072052
3363,1bwn_ligand_3.pdbqt,1.2381815910339355
3364,1f4l_ligand_1.pdbqt,1.1972661018371582
3365,4zjx_ligand_8.pdbqt,3.5131282806396484
3366,2fi3_ligand_2.pdbqt,1.7213382720947266
3367,5bmf_ligand_2.pdbqt,3.660494804382324
3368,2qwn_ligand_5.pdbqt,1.069230318069458
3369,5zn3_ligand_8.pdbqt,0.869691014289856
3370,1uip_ligand_4.pdbqt,1.0539950132369995
3371,1mbl_ligand_9.pdbqt,1.6108912229537964
3372,1mq9_ligand_2.pdbqt,0.7231245636940002
3373,5exp_ligand_9.pdbqt,3.038123369216919
3374,2j47_ligand_9.pdbqt,1.2057262659072876
3375,3di7_ligand_3.pdbqt,1.7796441316604614
3376,2b50_ligand_6.pdbqt,3.2473106384277344
3377,1tpc_ligand_6.pdbqt,0.8360453248023987
3378,2q0j_ligand_6.pdbqt,0.7804788947105408
3379,3pr2_ligand_2.pdbqt,1.6249223947525024
3380,2wgz_ligand_3.pdbqt,0.9426716566085815
3381,3ekp_ligand_9.pdbqt,3.7321040630340576
3382,1dyf_ligand_9.pdbqt,0.00039608156657777727
3383,4fsn_ligand_1.pdbqt,0.9814402461051941
3384,1uuq_ligand_3.pdbqt,0.6398597955703735
3385,3az1_ligand_9.pdbqt,1.493877649307251
3386,6l21_ligand_3.pdbqt,0.952971875667572
3387,6hm1_ligand_1.pdbqt,1.996722936630249
3388,3nih_ligand_8.pdbqt,4.172122478485107
3389,3pjc_ligand_1.pdbqt,0.9116170406341553
3390,4o33_ligand_3.pdbqt,0.501470148563385
3391,5w4x_ligand_7.pdbqt,1.928478479385376
3392,6ooe_ligand_7.pdbqt,0.8620713949203491
3393,1v2o_ligand_7.pdbqt,1.2373303174972534
3394,3prj_ligand_5.pdbqt,3.319798707962036
3395,3djy_ligand_5.pdbqt,1.6720465421676636
3396,3hvt_ligand_6.pdbqt,3.098480701446533
3397,5okt_ligand_3.pdbqt,0.8547621965408325
3398,1f4d_ligand_5.pdbqt,1.4527617692947388
3399,6cmr_ligand_2.pdbqt,1.9648865461349487
3400,4nrm_ligand_1.pdbqt,1.4110018014907837
3401,4std_ligand_1.pdbqt,3.1133172512054443
3402,3qsb_ligand_2.pdbqt,1.4411730766296387
3403,1c9v_ligand_2.pdbqt,1.1172764301300049
3404,1eic_ligand_6.pdbqt,1.3088880777359009
3405,4cu6_ligand_6.pdbqt,0.9215969443321228
3406,5g3w_ligand_4.pdbqt,1.6834694147109985
3407,2bux_ligand_5.pdbqt,0.7698243260383606
3408,1dq8_ligand_8.pdbqt,2.510676383972168
3409,2nso_ligand_6.pdbqt,2.9362874031066895
3410,3wi0_ligand_8.pdbqt,0.9005045890808105
3411,1vjy_ligand_8.pdbqt,1.4667022228240967
3412,4yzu_ligand_5.pdbqt,2.7581491470336914
3413,5nwe_ligand_4.pdbqt,0.8208125829696655
3414,6tuh_ligand_9.pdbqt,0.9406723976135254
3415,6op7_ligand_9.pdbqt,0.9084966778755188
3416,3di7_ligand_1.pdbqt,1.8395109176635742
3417,5jb8_ligand_1.pdbqt,1.6530364751815796
3418,1y2a_ligand_7.pdbqt,4.926280975341797
3419,4yu9_ligand_2.pdbqt,1.3410106897354126
3420,1aax_ligand_7.pdbqt,1.2599595785140991
3421,6yr8_ligand_9.pdbqt,0.8361961841583252
3422,5o11_ligand_9.pdbqt,0.5912964940071106
3423,2b7o_ligand_6.pdbqt,2.0188498497009277
3424,5fbe_ligand_3.pdbqt,3.185633659362793
3425,5t3n_ligand_1.pdbqt,1.5358589887619019
3426,6mta_ligand_9.pdbqt,1.8500287532806396
3427,5am7_ligand_7.pdbqt,1.3817882537841797
3428,3m5l_ligand_1.pdbqt,3.2277238368988037
3429,2bgn_ligand_7.pdbqt,1.638616919517517
3430,5g3w_ligand_5.pdbqt,1.9080784320831299
3431,3s6t_ligand_4.pdbqt,2.4082024097442627
3432,3b7e_ligand_3.pdbqt,1.1834124326705933
3433,1amw_ligand_5.pdbqt,2.2211222648620605
3434,3cvm_ligand_8.pdbqt,1.015737533569336
3435,1n4h_ligand_2.pdbqt,1.6328331232070923
3436,7ass_ligand_4.pdbqt,1.0007137060165405
3437,7kco_ligand_6.pdbqt,1.5505694150924683
3438,2r9s_ligand_9.pdbqt,2.6559572219848633
3439,2ber_ligand_4.pdbqt,0.8281826376914978
3440,1gb6_ligand_9.pdbqt,3.2154769897460938
3441,4azc_ligand_4.pdbqt,1.9002865552902222
3442,1pa1_ligand_1.pdbqt,0.9867704510688782
3443,1bkx_ligand_7.pdbqt,1.37999427318573
3444,1k9t_ligand_8.pdbqt,2.7429187297821045
3445,3hd2_ligand_4.pdbqt,4.138913154602051
3446,1laf_ligand_8.pdbqt,1.493263602256775
3447,3f8b_ligand_9.pdbqt,0.5366420149803162
3448,4cb4_ligand_2.pdbqt,0.7641672492027283
3449,1z95_ligand_7.pdbqt,0.3251974880695343
3450,3bfi_ligand_2.pdbqt,4.0871052742004395
3451,1q24_ligand_1.pdbqt,6.120926380157471
3452,5j3j_ligand_8.pdbqt,1.1472254991531372
3453,6mim_ligand_1.pdbqt,5.970088958740234
3454,3u9w_ligand_1.pdbqt,3.4759833812713623
3455,1bhh_ligand_4.pdbqt,2.4264638423919678
3456,4by4_ligand_9.pdbqt,1.7197034358978271
3457,4fev_ligand_8.pdbqt,2.603233814239502
3458,5d05_ligand_7.pdbqt,1.1010831594467163
3459,3uie_ligand_9.pdbqt,2.989950180053711
3460,5jz9_ligand_5.pdbqt,2.3820393085479736
3461,3dx3_ligand_7.pdbqt,1.4315357208251953
3462,1clu_ligand_2.pdbqt,1.0572896003723145
3463,2brk_ligand_1.pdbqt,1.2539303302764893
3464,1ags_ligand_2.pdbqt,3.0956945419311523
3465,6dc9_ligand_2.pdbqt,1.8911769390106201
3466,1u54_ligand_3.pdbqt,2.010181188583374
3467,3fa9_ligand_5.pdbqt,0.445087730884552
3468,6z2u_ligand_8.pdbqt,0.5191377997398376
3469,1jcz_ligand_4.pdbqt,1.9949145317077637
3470,3ml5_ligand_4.pdbqt,1.2421220541000366
3471,4o19_ligand_8.pdbqt,0.02026773802936077
3472,6mqn_ligand_6.pdbqt,0.0004656736855395138
3473,3b2r_ligand_5.pdbqt,2.1161880493164062
3474,3ml5_ligand_5.pdbqt,1.206120491027832
3475,2aoa_ligand_1.pdbqt,2.6947929859161377
3476,6peb_ligand_4.pdbqt,0.17439860105514526
3477,4xjt_ligand_2.pdbqt,3.7294888496398926
3478,4o1g_ligand_7.pdbqt,1.0715694427490234
3479,6p0z_ligand_9.pdbqt,0.0004143868281971663
3480,4tw9_ligand_6.pdbqt,1.1031039953231812
3481,1upv_ligand_2.pdbqt,2.3778555393218994
3482,7p11_ligand_2.pdbqt,1.166479229927063
3483,6oos_ligand_9.pdbqt,2.682715892791748
3484,5afv_ligand_5.pdbqt,2.503126859664917
3485,3ckp_ligand_9.pdbqt,0.46656936407089233
3486,5j4h_ligand_1.pdbqt,2.156141519546509
3487,1vgy_ligand_7.pdbqt,1.2155529260635376
3488,6bg6_ligand_7.pdbqt,1.099899172782898
3489,1dfc_ligand_6.pdbqt,2.0868310928344727
3490,6yb7_ligand_6.pdbqt,0.1398572474718094
3491,1trq_ligand_5.pdbqt,2.6225290298461914
3492,3k0o_ligand_6.pdbqt,1.1964191198349
3493,4c6w_ligand_2.pdbqt,2.4377658367156982
3494,2uxh_ligand_9.pdbqt,2.10770320892334
3495,7oys_ligand_9.pdbqt,1.1670604944229126
3496,1pxg_ligand_7.pdbqt,2.038863182067871
3497,3d2f_ligand_3.pdbqt,3.8934202194213867
3498,3fto_ligand_7.pdbqt,4.573380470275879
3499,4o18_ligand_4.pdbqt,0.16369538009166718
3500,5g1c_ligand_1.pdbqt,1.8763110637664795
3501,4r2u_ligand_8.pdbqt,1.641739845275879
3502,5fat_ligand_1.pdbqt,0.9713054895401001
3503,1gif_ligand_3.pdbqt,0.22431018948554993
3504,4ts9_ligand_5.pdbqt,2.1624934673309326
3505,7c40_ligand_3.pdbqt,0.00048062263522297144
3506,6pxj_ligand_1.pdbqt,4.463142395019531
3507,6hgn_ligand_1.pdbqt,0.5288244485855103
3508,2uwe_ligand_2.pdbqt,6.646727561950684
3509,5a1a_ligand_3.pdbqt,0.8269627690315247
3510,4p3o_ligand_4.pdbqt,2.9874908924102783
3511,1srn_ligand_5.pdbqt,1.8359535932540894
3512,1mea_ligand_8.pdbqt,1.1987800598144531
3513,5vsj_ligand_1.pdbqt,2.2865655422210693
3514,6cyq_ligand_5.pdbqt,0.8697620630264282
3515,4pcs_ligand_4.pdbqt,1.226600170135498
3516,2cek_ligand_2.pdbqt,4.144097328186035
3517,4lpk_ligand_6.pdbqt,0.0005407211137935519
3518,1j98_ligand_1.pdbqt,2.327986240386963
3519,3w37_ligand_2.pdbqt,3.052091360092163
3520,1n4h_ligand_9.pdbqt,1.6144732236862183
3521,1uea_ligand_4.pdbqt,2.0432114601135254
3522,3pwi_ligand_9.pdbqt,1.5876939296722412
3523,1dy3_ligand_5.pdbqt,4.927774906158447
3524,3bwi_ligand_8.pdbqt,4.783880710601807
3525,1rav_ligand_2.pdbqt,0.7142675518989563
3526,1bup_ligand_8.pdbqt,1.9015206098556519
3527,1nce_ligand_6.pdbqt,2.6974356174468994
3528,6fd3_ligand_2.pdbqt,1.4127616882324219
3529,7lwc_ligand_8.pdbqt,1.3844592571258545
3530,2bs5_ligand_8.pdbqt,0.7185717225074768
3531,3qri_ligand_4.pdbqt,1.563524842262268
3532,2hs2_ligand_4.pdbqt,4.520603179931641
3533,6dh3_ligand_4.pdbqt,3.669888496398926
3534,6mh0_ligand_3.pdbqt,1.2609827518463135
3535,1we5_ligand_4.pdbqt,1.6265851259231567
3536,3pb4_ligand_7.pdbqt,1.3312827348709106
3537,3b6q_ligand_9.pdbqt,1.3346912860870361
3538,4qxp_ligand_7.pdbqt,0.40575116872787476
3539,5zyg_ligand_4.pdbqt,2.0795083045959473
3540,4lwe_ligand_3.pdbqt,1.0744664669036865
3541,4pcs_ligand_8.pdbqt,1.2344077825546265
3542,3ut3_ligand_9.pdbqt,0.6727882027626038
3543,2g9q_ligand_9.pdbqt,0.917799711227417
3544,5x54_ligand_6.pdbqt,3.4858055114746094
3545,6gog_ligand_6.pdbqt,0.0004064883978571743
