,name,pred
823,6eqp_ligand_1,0.0003620796778704971
824,3hp9_ligand_5,0.9997326731681824
825,4cpy_ligand_8,5.540531674341764e-06
826,3wmc_ligand_4,0.5
827,3t2w_ligand_3,0.00013081444194540381
828,1qxk_ligand_8,0.0015997292939573526
829,2avo_ligand_4,0.3348562717437744
830,4jpy_ligand_4,0.0006428328342735767
831,3nes_ligand_3,0.5
832,4m0f_ligand_2,0.6436005234718323
833,1g46_ligand_2,1.875366848480553e-07
834,4tjz_ligand_6,0.03240146115422249
835,5btx_ligand_7,0.9998277425765991
836,2j78_ligand_7,1.0258600923407357e-05
837,3g2z_ligand_1,0.9555934071540833
838,1c5p_ligand_3,0.5
839,4kb9_ligand_5,0.5
840,1jaq_ligand_6,1.1165898428089349e-07
841,4ncn_ligand_3,4.7310106765507953e-07
842,4ara_ligand_6,0.004392434377223253
843,5os4_ligand_8,0.6450674533843994
844,6fnr_ligand_5,2.4930776021392376e-07
845,2psv_ligand_5,7.627502185414414e-09
846,1grp_ligand_6,0.5360561609268188
847,4bi7_ligand_1,0.9398059248924255
848,5igm_ligand_2,0.5
849,5ev8_ligand_5,0.5
850,2ewb_ligand_9,1.500828084033401e-08
851,2dw7_ligand_9,0.5
852,4aci_ligand_4,0.9625325798988342
853,3wmc_ligand_2,1.4215564218388738e-13
854,3ao5_ligand_6,0.0053117661736905575
855,5xpi_ligand_7,0.5
856,2zdm_ligand_8,0.5486209392547607
857,4cpy_ligand_5,0.5
858,4pb2_ligand_8,0.0007433517603203654
859,6glb_ligand_6,0.018667422235012054
860,3juk_ligand_5,0.009935630485415459
861,1hvl_ligand_8,6.59926445223391e-05
862,1g46_ligand_9,0.5
863,5nzn_ligand_6,0.00015507417265325785
864,2yfe_ligand_2,0.9695619344711304
865,1f5l_ligand_2,0.000316778285196051
866,2aac_ligand_5,0.0048814620822668076
867,5nwe_ligand_4,0.00014230980013962835
868,2q8m_ligand_9,0.1986415833234787
869,5dh4_ligand_6,0.014131591655313969
870,4kb9_ligand_9,0.0005392811726778746
871,1qxk_ligand_9,0.5412171483039856
872,2r9x_ligand_1,0.26519715785980225
873,3iog_ligand_8,0.9999996423721313
874,4nbk_ligand_7,0.00013654903159476817
875,5j8u_ligand_3,0.06306972354650497
876,3pcf_ligand_7,0.001848293119110167
877,2zdl_ligand_7,0.5
878,3uzj_ligand_3,0.9640038013458252
879,4ibj_ligand_8,0.5
880,5lvl_ligand_6,5.648365549859591e-05
881,4yxi_ligand_6,8.910448379140234e-09
882,2qpq_ligand_7,0.9688106775283813
883,5flo_ligand_1,0.00017551917699165642
884,3uxd_ligand_5,0.9995115995407104
885,1f8d_ligand_7,0.5
886,3a1e_ligand_5,0.5
887,5l8a_ligand_1,0.5
888,3n86_ligand_2,0.004874478094279766
889,5eek_ligand_8,2.2188788584287522e-09
890,2z94_ligand_7,0.5
891,3rz1_ligand_2,0.18123295903205872
892,5dh4_ligand_7,0.5
893,2gz2_ligand_4,0.5
894,4lm3_ligand_9,0.5
895,3kmc_ligand_2,0.5261285901069641
896,6eir_ligand_9,0.5
897,4cr9_ligand_5,9.377379319630563e-05
898,1uj5_ligand_5,0.007078391965478659
899,3hek_ligand_2,0.7346246242523193
900,2ewb_ligand_6,0.5
901,4jxs_ligand_7,0.027967292815446854
902,3iog_ligand_3,1.6187936125788838e-05
903,2fzc_ligand_9,0.00011217461724299937
904,3d6o_ligand_4,0.0003421800211071968
905,4jym_ligand_5,0.5
906,4lj8_ligand_8,0.9102685451507568
907,1f4e_ligand_5,0.00012592067650984973
908,1c87_ligand_9,0.0022664968855679035
909,5otc_ligand_6,0.00010220313561148942
910,4crf_ligand_4,0.9999933242797852
911,4wov_ligand_8,0.8483453989028931
912,4zw8_ligand_6,0.9278144836425781
913,6c7q_ligand_5,0.0027683197986334562
914,2v25_ligand_5,0.00019077079195994884
915,5d2r_ligand_9,8.749413495934277e-07
916,3t2w_ligand_4,0.9988019466400146
917,4x5q_ligand_9,0.00034034266718663275
918,4w9f_ligand_6,3.2577230740571395e-05
919,2zdl_ligand_9,0.9095076322555542
920,3ekr_ligand_7,0.0035952231846749783
921,1f5l_ligand_6,2.155064976250287e-06
922,4xmr_ligand_5,0.9876043796539307
923,6gf9_ligand_8,0.005777452141046524
924,4fk6_ligand_2,0.0032152733765542507
925,4km0_ligand_6,0.00011308709508739412
926,4x5r_ligand_1,0.0008001315873116255
927,4kb9_ligand_7,1.751809146962463e-13
928,4zw8_ligand_2,1.0
929,1hk4_ligand_6,0.01888543926179409
930,4w9p_ligand_8,0.5
931,5btx_ligand_8,0.011785375885665417
932,3zze_ligand_3,0.00038024617242626846
933,5d3n_ligand_8,0.00039776143967173994
934,5d47_ligand_2,0.14906296133995056
935,5dh4_ligand_9,0.002281609922647476
936,5ny1_ligand_9,1.3375891683153895e-07
937,5f74_ligand_6,4.6207165382838866e-07
938,6mjf_ligand_3,0.5
939,4k5p_ligand_4,0.5
940,6csp_ligand_5,0.0034832090605050325
941,1sqt_ligand_5,7.546901997557143e-06
942,4q7v_ligand_2,9.04765329323709e-06
943,3mdz_ligand_2,0.27305325865745544
944,5ev8_ligand_7,7.669105151278388e-13
945,3nyd_ligand_8,7.946003461256623e-05
946,5lvl_ligand_3,0.5
947,5jgi_ligand_8,0.5
948,4gr8_ligand_8,0.5
949,1c87_ligand_2,0.5
950,3m3x_ligand_1,0.8224586844444275
951,6mjf_ligand_6,0.9505344033241272
952,3g31_ligand_1,0.0013781407615169883
953,1uj5_ligand_1,0.9965781569480896
954,5efh_ligand_7,3.848714550258592e-05
955,3m3x_ligand_7,0.5
956,2q8m_ligand_3,0.030177541077136993
957,6f9v_ligand_2,0.6744933128356934
958,1nw7_ligand_4,0.923931896686554
959,5os4_ligand_4,0.0009291715687140822
960,2pov_ligand_4,0.00015796240768395364
961,3iog_ligand_7,0.0029182350262999535
962,3k97_ligand_9,0.23712193965911865
963,5u0e_ligand_5,0.5
964,3nyd_ligand_4,0.5
965,4zb8_ligand_5,0.15905418992042542
966,3g19_ligand_8,0.5
967,4i54_ligand_3,0.003044201759621501
968,4ybk_ligand_6,0.009752723388373852
969,4bck_ligand_7,3.1111233056435594e-07
970,4k4j_ligand_2,0.4315783679485321
971,5fol_ligand_8,0.5
972,4q83_ligand_7,0.5
973,6f9v_ligand_3,0.5214494466781616
974,3k97_ligand_6,9.899675933411345e-05
975,1rpf_ligand_8,0.5
976,2xbp_ligand_5,0.0740492045879364
977,3zze_ligand_5,0.5
978,2j79_ligand_3,0.5
979,2psv_ligand_2,6.641234358539805e-05
980,4k7n_ligand_1,0.01049498189240694
981,4fzj_ligand_3,6.162411909751438e-26
982,3ivg_ligand_1,0.9926034808158875
983,3nyd_ligand_2,0.43515101075172424
984,1v2o_ligand_1,0.9995576739311218
985,3jyr_ligand_2,0.9996874332427979
986,3hp9_ligand_4,0.0012158892350271344
987,1alw_ligand_1,0.9969154596328735
988,5exm_ligand_1,0.5
989,3umq_ligand_8,1.4312817256723065e-05
990,2vo4_ligand_3,0.0005423791008070111
991,5fto_ligand_9,0.0008829200523905456
992,5otz_ligand_2,0.9999998807907104
993,5flo_ligand_4,0.5
994,4djo_ligand_1,1.4108905883880585e-11
995,5cs3_ligand_5,1.120019188505239e-08
996,4buq_ligand_8,0.00010811963875312358
997,3g34_ligand_4,0.004287969786673784
998,5hvs_ligand_5,0.9999959468841553
999,2dw7_ligand_7,0.9915335774421692
1000,5cs3_ligand_1,0.996208906173706
1001,5mgf_ligand_8,0.0051506333984434605
1002,3ao5_ligand_5,0.5
1003,1qxk_ligand_6,0.0860586017370224
1004,2uz9_ligand_2,0.2814774215221405
1005,3bu1_ligand_4,0.1592177003622055
1006,2ovv_ligand_1,0.8730091452598572
1007,3zcl_ligand_2,0.12816934287548065
1008,6ced_ligand_6,2.3082200186763657e-06
1009,3mhm_ligand_4,0.9984617233276367
1010,6ma5_ligand_3,0.011177830398082733
1011,5sz6_ligand_4,1.0442395392828985e-08
1012,3fvl_ligand_7,4.219458787702024e-05
1013,4jpy_ligand_7,1.3563163520302624e-05
1014,1grp_ligand_2,0.404480516910553
1015,4r5b_ligand_2,0.5
1016,1h2k_ligand_2,0.5
1017,4jxs_ligand_6,0.0020888715516775846
1018,5fol_ligand_6,1.8535445178713417e-07
1019,4i9u_ligand_6,0.5
1020,4pb2_ligand_3,0.24424545466899872
1021,1vfn_ligand_2,0.9126240015029907
1022,3tzm_ligand_2,0.10079574584960938
1023,6ced_ligand_4,0.017877256497740746
1024,6eis_ligand_8,0.8127254843711853
1025,1tcx_ligand_4,0.5
1026,4dy6_ligand_4,2.71800636255648e-05
1027,4g0p_ligand_2,0.5
1028,2f7o_ligand_2,0.1538873314857483
1029,4knj_ligand_8,0.00022658793022856116
1030,3o84_ligand_9,0.16440173983573914
1031,2qpq_ligand_8,7.137455781958124e-07
1032,4xtx_ligand_3,0.003914613276720047
1033,3oy8_ligand_1,0.9803844690322876
1034,3su1_ligand_6,2.927782105643928e-08
1035,3umq_ligand_4,1.3113507520756684e-05
1036,2yi7_ligand_5,2.2950764559936943e-06
1037,1j4r_ligand_4,0.5
1038,4bck_ligand_1,0.5
1039,4bi7_ligand_2,0.5
1040,4zek_ligand_5,0.003504788503050804
1041,5m9w_ligand_2,0.8413624167442322
1042,2on6_ligand_9,2.9629188702529063e-07
1043,5lvl_ligand_8,0.5071771740913391
1044,2e27_ligand_3,0.008282816037535667
1045,1hvr_ligand_2,0.0005840411758981645
1046,4de1_ligand_5,2.5599255042683434e-14
1047,4dsu_ligand_5,0.006508899386972189
1048,3ekr_ligand_9,4.767600694322027e-05
1049,4q83_ligand_6,3.069149215662037e-06
1050,3ivg_ligand_4,0.000959113473072648
1051,4gzt_ligand_7,3.213062882423401e-05
1052,1iih_ligand_2,0.5
1053,5l9i_ligand_3,0.9036667943000793
1054,1f57_ligand_3,6.8862254920531996e-06
1055,2ymd_ligand_2,0.000427523220423609
1056,4nvp_ligand_5,0.839741587638855
1057,2hmu_ligand_7,6.758592644473538e-05
1058,1sqt_ligand_9,1.3592646610049997e-05
1059,4dy6_ligand_5,0.02994413673877716
1060,5l9i_ligand_8,0.004163977224379778
1061,4np2_ligand_3,5.086182568447839e-07
1062,4lj8_ligand_3,0.13388177752494812
1063,4nxu_ligand_4,0.05674027279019356
1064,3nyd_ligand_1,0.003546619787812233
1065,4i9u_ligand_4,7.908320185379125e-07
1066,3k97_ligand_2,0.00028802751330658793
1067,6g0z_ligand_4,0.5
1068,3l4w_ligand_7,0.002512203063815832
1069,4rd0_ligand_2,2.805065641570126e-12
1070,4acc_ligand_6,0.5
1071,2ewb_ligand_3,8.24909238139604e-12
1072,2psv_ligand_3,0.13583840429782867
1073,2xeg_ligand_3,0.013916414231061935
1074,5u4d_ligand_3,0.08784271031618118
1075,5os4_ligand_7,0.004657041281461716
1076,3g3r_ligand_8,0.8375006318092346
1077,5lvl_ligand_9,0.5
1078,4bps_ligand_5,0.307110071182251
1079,4nl1_ligand_5,0.9977249503135681
1080,4hu1_ligand_6,0.7048479318618774
1081,1v1m_ligand_3,0.9995218515396118
1082,3zze_ligand_4,0.4778408110141754
1083,4q83_ligand_9,5.232845069258474e-06
1084,2x8z_ligand_9,0.0031727927271276712
1085,4ih6_ligand_9,7.717448472540755e-15
1086,6eir_ligand_7,0.0007341208402067423
1087,1lbk_ligand_8,0.5
1088,4aci_ligand_3,0.9956569671630859
1089,2pov_ligand_3,0.5522024631500244
1090,5t19_ligand_8,0.999685525894165
1091,1tcx_ligand_3,1.0492912139170585e-07
1092,2jke_ligand_9,0.5
1093,3wmc_ligand_3,0.00042908653267659247
1094,4l19_ligand_4,0.4717597961425781
1095,4ual_ligand_9,0.013676208443939686
1096,4qxo_ligand_4,2.6360086735621735e-07
1097,2i19_ligand_4,0.9816858768463135
1098,4ddh_ligand_8,0.5593410134315491
1099,2hmu_ligand_6,0.994739830493927
1100,2pu1_ligand_7,0.16076061129570007
1101,5flo_ligand_6,0.5
1102,5tb6_ligand_5,8.11970494396519e-06
1103,3g3r_ligand_5,0.46201828122138977
1104,2we3_ligand_4,0.5
1105,2vpn_ligand_2,3.03538816304183e-09
1106,4zw8_ligand_5,0.00413478072732687
1107,5ha1_ligand_2,0.5514770150184631
1108,5f74_ligand_8,0.5
1109,2e91_ligand_8,3.155184822389856e-05
1110,5otz_ligand_3,0.9979360103607178
1111,3v7x_ligand_4,5.195082849240862e-05
1112,4fzj_ligand_2,3.9219495964462887e-22
1113,4gzt_ligand_5,0.15130536258220673
1114,2q8m_ligand_5,0.5
1115,5eis_ligand_8,0.00010791230306494981
1116,4ibb_ligand_7,0.5
1117,1b1h_ligand_1,0.0011992965592071414
1118,4e0x_ligand_5,0.5
1119,1c5x_ligand_3,5.332761702447897e-06
1120,3mdz_ligand_8,1.7475538697908632e-05
1121,4zek_ligand_7,0.0012492469977587461
1122,3e12_ligand_5,0.9999827146530151
1123,3f33_ligand_4,0.07630941271781921
1124,3k8o_ligand_5,0.0004938141792081296
1125,6g0z_ligand_7,1.9923443517200212e-07
1126,4cr9_ligand_6,0.00013048107211943716
1127,6glb_ligand_9,0.5
1128,4bck_ligand_3,5.737996389143518e-07
1129,6glb_ligand_2,0.9995850920677185
1130,5sz6_ligand_9,9.047267468531572e-08
1131,4bi6_ligand_5,0.9997627139091492
1132,5hrx_ligand_2,0.014329309575259686
1133,4csd_ligand_7,1.3482768736139406e-05
1134,4r5b_ligand_9,0.0017934598727151752
1135,1f5l_ligand_7,0.0006597096216864884
1136,5dq8_ligand_4,0.5
1137,3b4f_ligand_7,7.004071903793374e-06
1138,5g4n_ligand_2,0.3750922381877899
1139,6eis_ligand_2,0.8487673401832581
1140,3cd0_ligand_2,0.9994165897369385
1141,1g46_ligand_6,0.5
1142,4w9p_ligand_7,0.007913420908153057
1143,4xtx_ligand_2,0.5
1144,5nzn_ligand_7,1.1835970781248761e-07
1145,4cpy_ligand_9,0.5
1146,1f8d_ligand_2,0.5
1147,3pn1_ligand_5,0.18984225392341614
1148,4mrg_ligand_2,0.9996620416641235
1149,5nwe_ligand_8,2.1434320274238416e-07
1150,5vp9_ligand_2,0.9030630588531494
1151,2gzl_ligand_8,0.09471817314624786
1152,2bvd_ligand_3,2.023535216721939e-06
1153,3ao5_ligand_8,0.5
1154,5eij_ligand_3,3.6259133473492966e-09
1155,5g4n_ligand_4,0.0007377360016107559
1156,1sqo_ligand_8,5.919292561884504e-06
1157,4i9u_ligand_8,0.0005752533907070756
1158,2f7o_ligand_5,9.483247413299978e-05
1159,3ucj_ligand_2,0.5
1160,4rd0_ligand_5,0.5
1161,3juk_ligand_3,0.5
1162,5ioz_ligand_2,0.004889670759439468
1163,2jew_ligand_6,3.9544342911312924e-08
1164,4uoh_ligand_7,2.274334320873095e-08
1165,4yyt_ligand_8,1.4267437109083403e-05
1166,5efh_ligand_4,0.0019054344156756997
1167,2vmd_ligand_5,8.216964175744579e-08
1168,4gr8_ligand_5,0.008026598021388054
1169,3t2w_ligand_5,0.5
1170,5eis_ligand_5,0.007511985953897238
1171,1f57_ligand_6,0.8196576833724976
1172,2vj8_ligand_6,0.9999970197677612
1173,3e12_ligand_6,0.07662613689899445
1174,2gzl_ligand_6,0.00048169036745093763
1175,5g5v_ligand_6,0.5
1176,5eij_ligand_2,0.001264141988940537
1177,1j4r_ligand_7,0.0013286200119182467
1178,4ual_ligand_5,0.5
1179,3kmc_ligand_7,0.00086827581981197
1180,4csd_ligand_9,0.5
1181,3tfp_ligand_5,0.9996891021728516
1182,4hj2_ligand_6,0.9929482936859131
1183,1yc4_ligand_5,0.0717744454741478
1184,4pb2_ligand_7,0.03666409105062485
1185,2ot1_ligand_8,1.866717447285282e-08
1186,2vzr_ligand_5,0.9999202489852905
1187,5mpk_ligand_5,0.5
1188,1m0n_ligand_2,0.9859987497329712
1189,1v2o_ligand_4,0.004752609878778458
1190,4rlu_ligand_5,0.00017591356299817562
1191,1mue_ligand_2,0.33878085017204285
1192,1alw_ligand_4,7.140546927075775e-07
1193,5dq8_ligand_1,0.00038922965177334845
1194,4b6p_ligand_1,0.9995892643928528
1195,4q87_ligand_8,4.953721509082243e-05
1196,3l4v_ligand_2,0.07987692952156067
1197,6ma5_ligand_6,0.01049350667744875
1198,4w9p_ligand_3,0.8234317302703857
1199,2jew_ligand_2,1.7606288338356535e-07
1200,5ioz_ligand_3,0.8454313278198242
1201,6glb_ligand_7,0.0008039683452807367
1202,1fh9_ligand_3,0.0363941453397274
1203,3hek_ligand_4,0.0017603934975340962
1204,4zw8_ligand_4,0.0018518567085266113
1205,4ual_ligand_4,0.5
1206,1lbk_ligand_4,0.5
1207,5mjn_ligand_5,1.0160153607330358e-07
1208,4ndu_ligand_5,0.0011770216515287757
1209,4ocq_ligand_2,0.9951895475387573
1210,1ogz_ligand_5,0.7617471814155579
1211,4i9h_ligand_3,0.5
1212,5mjn_ligand_3,0.000901480671018362
1213,2w9h_ligand_4,0.9664446115493774
1214,4bck_ligand_2,0.5
1215,4ocq_ligand_6,0.9473564028739929
1216,1f8d_ligand_4,2.452149772125267e-07
1217,1c5p_ligand_4,0.5
1218,4zw8_ligand_3,0.4415614604949951
1219,4abf_ligand_9,1.210389228845088e-07
1220,5f74_ligand_5,2.70570438942741e-07
1221,3qx9_ligand_9,0.1691242903470993
1222,3g19_ligand_6,1.2213250328880088e-14
1223,1x8j_ligand_5,0.000715642876457423
1224,4er2_ligand_5,0.23649346828460693
1225,3o84_ligand_4,0.034672096371650696
1226,3k8o_ligand_3,0.0004912529257126153
1227,5nzn_ligand_9,0.004674462601542473
1228,4cpy_ligand_4,0.5
1229,1fh9_ligand_9,0.027483966201543808
1230,3kmc_ligand_8,0.5
1231,3uxd_ligand_4,0.8524623513221741
1232,1ajn_ligand_2,0.00014110088523011655
1233,1o0f_ligand_2,0.030344603583216667
1234,4e0x_ligand_8,0.0002976007235702127
1235,3ekr_ligand_2,0.038497596979141235
1236,5g57_ligand_2,0.002291677985340357
1237,2p53_ligand_5,0.9973747730255127
1238,3ao5_ligand_3,0.008435354568064213
1239,4i9u_ligand_9,0.9584410786628723
1240,2c3i_ligand_9,0.5027903914451599
1241,5u0e_ligand_7,7.562317705378518e-08
1242,3g2z_ligand_8,0.9764198064804077
1243,4tjz_ligand_4,0.03318632394075394
1244,3v7x_ligand_3,4.118552610066217e-09
1245,2nnd_ligand_5,0.5
1246,4kb9_ligand_6,0.0025818112771958113
1247,2on6_ligand_7,0.0012700409861281514
1248,3fvl_ligand_6,0.5
1249,2dw7_ligand_1,0.9005347490310669
1250,2vk6_ligand_2,0.5
1251,1dar_ligand_3,0.008966951631009579
1252,3uxd_ligand_8,0.9997391104698181
1253,4e67_ligand_9,0.0004416221927385777
1254,2zdm_ligand_7,0.9098266363143921
1255,2yfe_ligand_3,0.5
1256,4q87_ligand_3,0.011061962693929672
1257,2aac_ligand_3,0.0004978190409019589
1258,5op5_ligand_6,0.004543473478406668
1259,2xeg_ligand_2,0.005318038631230593
1260,5j8u_ligand_7,0.5
1261,7upj_ligand_8,0.5
1262,3f70_ligand_3,0.5
1263,5sxm_ligand_1,6.0967788158450276e-05
1264,4jxs_ligand_8,0.0001684173330431804
1265,2o4l_ligand_3,0.0002128763881046325
1266,5eek_ligand_4,0.5
1267,6ma5_ligand_5,5.466396046927002e-08
1268,4l4v_ligand_3,0.010082921013236046
1269,4do4_ligand_8,0.26421722769737244
1270,6exs_ligand_2,0.0043094102293252945
1271,2rkf_ligand_7,0.0010401648469269276
1272,4jxs_ligand_9,5.320450145518407e-05
1273,5l8a_ligand_2,0.2724860608577728
1274,1iih_ligand_6,0.014887749217450619
1275,3pwm_ligand_2,1.0609271157591138e-05
1276,4knj_ligand_4,7.056522690618294e-07
1277,3g2z_ligand_7,0.13026291131973267
1278,1f57_ligand_4,2.0061526811332442e-05
1279,3iog_ligand_5,0.0025469844695180655
1280,2e27_ligand_5,0.005130554083734751
1281,1hvr_ligand_4,0.002164930570870638
1282,6exs_ligand_3,0.004036612808704376
1283,3b4f_ligand_6,0.5
1284,3o84_ligand_7,3.0846339371670695e-10
1285,4uoh_ligand_3,0.9998109936714172
1286,1alw_ligand_5,0.5897801518440247
1287,1hvr_ligand_8,3.7108169635757804e-05
1288,2vj8_ligand_2,0.5
1289,4e0x_ligand_2,0.0006600469932891428
1290,2xxx_ligand_2,0.5
1291,4w9f_ligand_4,0.5
1292,5fto_ligand_7,0.011341903358697891
1293,5dh4_ligand_5,0.5
1294,1rpf_ligand_2,1.7594367818674073e-05
1295,2zdm_ligand_2,0.999998927116394
1296,4knj_ligand_7,0.00012181304191472009
1297,5mgf_ligand_9,1.5587838220199046e-07
1298,3mdz_ligand_3,1.7732514834278845e-06
1299,4ibj_ligand_3,0.0666428804397583
1300,4q83_ligand_3,0.004973453003913164
1301,2we3_ligand_5,1.2587339881520165e-07
1302,2vmd_ligand_6,0.016230328008532524
1303,2vk6_ligand_3,0.03465604782104492
1304,5dq8_ligand_5,0.9684092402458191
1305,4l19_ligand_5,0.5
1306,4w9o_ligand_4,0.5
1307,5tb6_ligand_9,3.842848782242836e-12
1308,4nl1_ligand_7,7.533433745265938e-06
1309,5tb6_ligand_2,0.0011097018141299486
1310,5l3a_ligand_3,0.11855608224868774
1311,1o2q_ligand_3,0.9060333967208862
1312,4unp_ligand_7,0.005830970127135515
1313,1c86_ligand_2,0.9999850988388062
1314,1b05_ligand_5,0.3520939350128174
1315,1gfy_ligand_3,9.202481692227593e-07
1316,4ha5_ligand_3,0.9970173835754395
1317,4aci_ligand_6,0.9990008473396301
1318,5mgf_ligand_6,0.017402933910489082
1319,4ad2_ligand_4,0.5
1320,3bgb_ligand_9,0.5
1321,3hek_ligand_5,0.9997361302375793
1322,3oy8_ligand_5,0.5
1323,3pn1_ligand_8,0.5
1324,4da5_ligand_3,3.735407517524436e-05
1325,6g38_ligand_3,0.5
1326,1g46_ligand_5,0.5762318968772888
1327,5fto_ligand_8,2.521555870771408e-05
1328,1ogd_ligand_7,0.005516641307622194
1329,4zb8_ligand_7,0.6979819536209106
1330,4ndu_ligand_6,0.0010058365296572447
1331,1b05_ligand_6,1.2014299500151537e-05
1332,5ioz_ligand_8,0.0005479948595166206
1333,4yyt_ligand_3,1.8194334927557065e-09
1334,3dzt_ligand_1,0.9257648587226868
1335,1sqo_ligand_7,6.366713733996221e-08
1336,6ckr_ligand_4,4.129912667849567e-06
1337,3k8o_ligand_1,0.867392361164093
1338,4w9f_ligand_3,0.01391082163900137
1339,4kb9_ligand_3,2.724957255395566e-07
1340,6gf9_ligand_7,0.046313632279634476
1341,3qx9_ligand_4,0.05407844856381416
1342,3wmc_ligand_1,0.5013808608055115
1343,1li3_ligand_5,0.803129255771637
1344,2yi7_ligand_9,0.5
1345,2xda_ligand_2,0.995850682258606
1346,4lj8_ligand_2,0.06317038834095001
1347,4ndu_ligand_2,0.5
1348,3ivg_ligand_3,0.01305466704070568
1349,4y2q_ligand_9,0.000835313112474978
1350,3n0n_ligand_7,0.2115703821182251
1351,2ot1_ligand_5,0.6268696784973145
1352,4qxo_ligand_9,1.9167202935932437e-06
1353,1v2o_ligand_7,0.0005096527747809887
1354,5mgf_ligand_5,0.004372344817966223
1355,5dh4_ligand_1,0.44132837653160095
1356,5u0e_ligand_1,4.3832844198732346e-07
1357,4ybk_ligand_9,9.261485502065625e-06
1358,4ybk_ligand_3,7.68332029110752e-05
1359,2ole_ligand_5,1.5811914408914163e-06
1360,4cpy_ligand_6,0.5
1361,6ckr_ligand_6,0.36342281103134155
1362,3k5x_ligand_5,2.003506597247906e-05
1363,1v2j_ligand_9,0.5
1364,5g5v_ligand_3,0.3175044655799866
1365,5lvr_ligand_5,0.3408330976963043
1366,5fol_ligand_5,0.5
1367,4wov_ligand_4,0.1933194249868393
1368,3t70_ligand_2,0.9576691389083862
1369,4lps_ligand_3,0.9753153324127197
1370,3fvl_ligand_3,1.5055064750413294e-06
1371,4owm_ligand_2,0.5
1372,3g19_ligand_7,0.009305396117269993
1373,5d2r_ligand_1,0.9585295915603638
1374,4bi7_ligand_6,0.30565154552459717
1375,4tjz_ligand_7,0.015763720497488976
1376,4ddh_ligand_4,0.4018104374408722
1377,6mjf_ligand_2,0.5
1378,1lbk_ligand_7,0.00596255250275135
1379,2ot1_ligand_9,0.7865332961082458
1380,5hwv_ligand_5,0.9734434485435486
1381,4ykk_ligand_2,0.9912380576133728
1382,3rz1_ligand_1,3.073982497880934e-06
1383,2vmd_ligand_3,0.013973614200949669
1384,3pwm_ligand_4,0.5
1385,3oy8_ligand_7,0.009949937462806702
1386,4b5w_ligand_8,0.003911444451659918
1387,6c7q_ligand_6,0.9866235852241516
1388,4xtx_ligand_4,0.0001741790765663609
1389,3f70_ligand_1,0.02154543437063694
1390,4w9p_ligand_6,0.9541127681732178
1391,4e0x_ligand_7,9.551975381327793e-06
1392,6gf9_ligand_4,0.00035913288593292236
1393,5nzn_ligand_5,7.054182304955248e-08
1394,2fzc_ligand_1,1.2514925401774235e-05
1395,1lbk_ligand_3,7.677306712139398e-06
1396,4zek_ligand_9,0.5
1397,3r16_ligand_5,0.02314261719584465
1398,5lvl_ligand_7,0.0001354972628178075
1399,2dw7_ligand_6,0.8885398507118225
1400,5g57_ligand_4,0.5
1401,4ara_ligand_8,6.944942015252309e-06
1402,3nyd_ligand_9,0.9809258580207825
1403,3g2z_ligand_3,0.2761314809322357
1404,5d1r_ligand_5,0.49544060230255127
1405,4yyt_ligand_2,9.403043804923072e-06
1406,3b4f_ligand_1,0.0007097434136085212
1407,3t2w_ligand_9,7.412774721160531e-05
1408,3wtm_ligand_2,0.5
1409,3hp9_ligand_9,0.09119433909654617
1410,1izi_ligand_2,6.087461645876147e-10
1411,1utj_ligand_6,3.811509668594226e-05
1412,5ioz_ligand_9,0.0008935137302614748
1413,3fvl_ligand_5,2.4429686163784936e-05
1414,4w9o_ligand_2,0.5
1415,4ual_ligand_7,0.5
1416,5ny1_ligand_5,3.868621534230954e-10
1417,2xxr_ligand_1,0.0043107932433485985
1418,4ibj_ligand_5,0.03054668754339218
1419,3g31_ligand_5,0.5
1420,1tkb_ligand_3,0.5876355767250061
1421,5sz6_ligand_5,1.1734957450215688e-10
1422,1bjv_ligand_2,0.9892345666885376
1423,5er4_ligand_5,3.593856945371954e-08
1424,2haw_ligand_5,0.9870893359184265
1425,4dy6_ligand_8,0.5
1426,1ai5_ligand_5,1.1242633263464086e-05
1427,3hek_ligand_6,0.006421159952878952
1428,1lbk_ligand_9,0.0011388302082195878
1429,3l3l_ligand_5,0.5
1430,5nzn_ligand_2,0.00028454995481297374
1431,2o8h_ligand_3,6.158331444794385e-08
1432,5btx_ligand_6,0.6605823040008545
1433,6c7w_ligand_3,0.7756524085998535
1434,2zdl_ligand_2,0.7898256778717041
1435,1h1s_ligand_3,9.956224857887719e-07
1436,2y5f_ligand_6,0.49922075867652893
1437,3pcf_ligand_8,7.644661650374474e-07
1438,4x5r_ligand_2,7.476448081433773e-05
1439,5u0e_ligand_8,0.00023524995776824653
1440,3uxd_ligand_3,0.5
1441,3iog_ligand_9,0.013112840242683887
1442,5u11_ligand_8,5.8174141059907925e-09
1443,6fni_ligand_2,0.9545261859893799
1444,1c5p_ligand_6,0.0004308582574594766
1445,6eis_ligand_9,0.004666781052947044
1446,4hj2_ligand_7,4.7884466766845435e-05
1447,4ual_ligand_3,0.5
1448,3pwm_ligand_3,3.6460452975006774e-05
1449,4unp_ligand_4,0.0026117628440260887
1450,3bgb_ligand_2,0.5
1451,1qk3_ligand_9,0.5
1452,3d6o_ligand_8,0.8587255477905273
1453,5mpk_ligand_3,6.382276751537574e-08
1454,6fni_ligand_3,0.9973887801170349
1455,5kat_ligand_6,0.5
