,file_name,label
697,../positive_graph_save/1NJC,1.0
698,../positive_graph_save/4O04,1.0
699,../positive_graph_save/4KIF,1.0
700,../positive_graph_save/3T0B,1.0
701,../positive_graph_save/2R5A,1.0
702,../positive_graph_save/1BGQ,1.0
703,../positive_graph_save/3D9Z,1.0
704,../positive_graph_save/1W4O,1.0
705,../positive_graph_save/4XIR,1.0
706,../positive_graph_save/6GVZ,1.0
707,../positive_graph_save/4PZV,1.0
708,../positive_graph_save/4Z07,1.0
709,../positive_graph_save/1CET,1.0
710,../positive_graph_save/2HZL,1.0
711,../positive_graph_save/2UYN,1.0
712,../positive_graph_save/3QOX,1.0
713,../positive_graph_save/2EVL,1.0
714,../positive_graph_save/4CS9,1.0
715,../positive_graph_save/4ABA,1.0
716,../positive_graph_save/4QJW,1.0
717,../positive_graph_save/2PQZ,1.0
718,../positive_graph_save/4C1U,1.0
719,../positive_graph_save/1XGI,1.0
720,../positive_graph_save/2TPI,1.0
721,../positive_graph_save/2J62,1.0
722,../positive_graph_save/3BV9,1.0
723,../positive_graph_save/1RJK,1.0
724,../positive_graph_save/3DRI,1.0
725,../positive_graph_save/1F0U,1.0
726,../positive_graph_save/5IPC,1.0
727,../positive_graph_save/1LAH,1.0
728,../positive_graph_save/2BOK,1.0
729,../positive_graph_save/3B7J,1.0
730,../positive_graph_save/2CBU,1.0
731,../positive_graph_save/4LXZ,1.0
732,../positive_graph_save/5CQT,1.0
733,../positive_graph_save/188L,1.0
734,../positive_graph_save/3MI3,1.0
735,../positive_graph_save/1DUD,1.0
736,../positive_graph_save/1C1V,1.0
737,../positive_graph_save/5U13,1.0
738,../positive_graph_save/4TY7,1.0
739,../positive_graph_save/4XOC,1.0
740,../positive_graph_save/1Q8T,1.0
741,../positive_graph_save/4X24,1.0
742,../positive_graph_save/4NKT,1.0
743,../positive_graph_save/1AJ7,1.0
744,../positive_graph_save/5OH7,1.0
745,../positive_graph_save/1QL7,1.0
746,../positive_graph_save/4F09,1.0
747,../positive_graph_save/6DH1,1.0
748,../positive_graph_save/1GAF,1.0
749,../positive_graph_save/4MRG,1.0
750,../positive_graph_save/1IF8,1.0
751,../positive_graph_save/4CPR,1.0
752,../positive_graph_save/1FD0,1.0
753,../positive_graph_save/4KWF,1.0
754,../positive_graph_save/2NN7,1.0
755,../positive_graph_save/3EWJ,1.0
756,../positive_graph_save/4XIQ,1.0
757,../positive_graph_save/4KM0,1.0
758,../positive_graph_save/2NT7,1.0
759,../positive_graph_save/1LKE,1.0
760,../positive_graph_save/3LDP,1.0
761,../positive_graph_save/6DJ1,1.0
762,../positive_graph_save/5STD,1.0
763,../positive_graph_save/5DFP,1.0
764,../positive_graph_save/3B26,1.0
765,../positive_graph_save/1OZ0,1.0
766,../positive_graph_save/6H36,1.0
767,../positive_graph_save/3TT4,1.0
768,../positive_graph_save/2VH6,1.0
769,../positive_graph_save/4QEW,1.0
770,../positive_graph_save/6AYO,1.0
771,../positive_graph_save/4OWV,1.0
772,../positive_graph_save/2GJ5,1.0
773,../positive_graph_save/5I7Y,1.0
774,../positive_graph_save/4GQP,1.0
775,../positive_graph_save/3IVG,1.0
776,../positive_graph_save/4EOR,1.0
777,../positive_graph_save/3HKU,1.0
778,../positive_graph_save/2GST,1.0
779,../positive_graph_save/2IUZ,1.0
780,../positive_graph_save/3F6E,1.0
781,../positive_graph_save/4IPI,1.0
782,../positive_graph_save/3HMP,1.0
783,../positive_graph_save/5I3Y,1.0
784,../positive_graph_save/1AJQ,1.0
785,../positive_graph_save/1O3J,1.0
786,../positive_graph_save/5MPN,1.0
787,../positive_graph_save/3U8N,1.0
788,../positive_graph_save/2BOH,1.0
789,../positive_graph_save/4B1J,1.0
790,../positive_graph_save/2AYR,1.0
791,../positive_graph_save/4RRG,1.0
792,../positive_graph_save/3SUG,1.0
793,../positive_graph_save/3JY0,1.0
794,../positive_graph_save/1KOJ,1.0
795,../positive_graph_save/4ASD,1.0
796,../positive_graph_save/2PY4,1.0
797,../positive_graph_save/1XKA,1.0
798,../positive_graph_save/4GQ4,1.0
799,../positive_graph_save/3HP9,1.0
800,../positive_graph_save/1FHD,1.0
801,../positive_graph_save/3VHA,1.0
802,../positive_graph_save/1XH9,1.0
803,../positive_graph_save/4Q7P,1.0
804,../positive_graph_save/1LI3,1.0
805,../positive_graph_save/3F17,1.0
806,../positive_graph_save/3TTM,1.0
807,../positive_graph_save/3CFN,1.0
808,../positive_graph_save/1OIF,1.0
809,../positive_graph_save/1SDT,1.0
810,../positive_graph_save/2HOC,1.0
811,../positive_graph_save/2R9X,1.0
812,../positive_graph_save/2BRM,1.0
813,../positive_graph_save/5F74,1.0
814,../positive_graph_save/1MQ6,1.0
815,../positive_graph_save/5D3X,1.0
816,../positive_graph_save/5O2D,1.0
817,../positive_graph_save/5U0W,1.0
818,../positive_graph_save/3HZM,1.0
819,../positive_graph_save/3UEW,1.0
820,../positive_graph_save/1IY7,1.0
821,../positive_graph_save/1ELR,1.0
822,../positive_graph_save/3IUE,1.0
823,../positive_graph_save/1BV7,1.0
824,../positive_graph_save/3RZ1,1.0
825,../positive_graph_save/4C52,1.0
826,../positive_graph_save/4DE1,1.0
827,../positive_graph_save/5NKB,1.0
828,../positive_graph_save/6GUK,1.0
829,../positive_graph_save/1C87,1.0
830,../positive_graph_save/5VB7,1.0
831,../positive_graph_save/3ED0,1.0
832,../positive_graph_save/5Y8Y,1.0
833,../positive_graph_save/1JAO,1.0
834,../positive_graph_save/2WNJ,1.0
835,../positive_graph_save/1OLX,1.0
836,../positive_graph_save/2YAY,1.0
837,../positive_graph_save/3GJW,1.0
838,../positive_graph_save/4EGK,1.0
839,../positive_graph_save/3G31,1.0
840,../positive_graph_save/2CEQ,1.0
841,../positive_graph_save/4KEQ,1.0
842,../positive_graph_save/1K1I,1.0
843,../positive_graph_save/4UA8,1.0
844,../positive_graph_save/3SK2,1.0
845,../positive_graph_save/2YXJ,1.0
846,../positive_graph_save/3PD9,1.0
847,../positive_graph_save/2HKF,1.0
848,../positive_graph_save/5CSP,1.0
849,../positive_graph_save/1JEV,1.0
850,../positive_graph_save/5CJ6,1.0
851,../positive_graph_save/2FGV,1.0
852,../positive_graph_save/4O09,1.0
853,../positive_graph_save/5CS6,1.0
854,../positive_graph_save/4XYA,1.0
855,../positive_graph_save/4CRB,1.0
856,../positive_graph_save/5BRY,1.0
857,../positive_graph_save/3RM4,1.0
858,../positive_graph_save/2IWX,1.0
859,../positive_graph_save/3FZN,1.0
860,../positive_graph_save/4XTZ,1.0
861,../positive_graph_save/2UY0,1.0
862,../positive_graph_save/2QBQ,1.0
863,../positive_graph_save/1WS1,1.0
864,../positive_graph_save/3KMX,1.0
865,../positive_graph_save/3SUW,1.0
866,../positive_graph_save/3FX6,1.0
867,../positive_graph_save/1MU8,1.0
868,../positive_graph_save/1X39,1.0
869,../positive_graph_save/2EWB,1.0
870,../positive_graph_save/3C84,1.0
871,../positive_graph_save/4UJ1,1.0
872,../positive_graph_save/4AGN,1.0
873,../positive_graph_save/2V7A,1.0
874,../positive_graph_save/2IHJ,1.0
875,../positive_graph_save/2GL0,1.0
876,../positive_graph_save/4EHZ,1.0
877,../positive_graph_save/3ZM9,1.0
878,../positive_graph_save/4YX4,1.0
879,../positive_graph_save/6F1J,1.0
880,../positive_graph_save/4AI5,1.0
881,../positive_graph_save/4GUE,1.0
882,../positive_graph_save/2W47,1.0
883,../positive_graph_save/3F8F,1.0
884,../positive_graph_save/5M7S,1.0
885,../positive_graph_save/1OBA,1.0
886,../positive_graph_save/6DJ7,1.0
887,../positive_graph_save/3U9Q,1.0
888,../positive_graph_save/1MAI,1.0
889,../positive_graph_save/4Y2Q,1.0
890,../positive_graph_save/1W96,1.0
891,../positive_graph_save/5GMN,1.0
892,../positive_graph_save/1B6J,1.0
893,../positive_graph_save/3IFL,1.0
894,../positive_graph_save/1C5C,1.0
895,../positive_graph_save/5NKC,1.0
896,../positive_graph_save/6CSR,1.0
897,../positive_graph_save/4V24,1.0
898,../positive_graph_save/5EDD,1.0
899,../positive_graph_save/1PZP,1.0
900,../positive_graph_save/3LEA,1.0
901,../positive_graph_save/5HRV,1.0
902,../positive_graph_save/1B40,1.0
903,../positive_graph_save/1BNV,1.0
904,../positive_graph_save/3I73,1.0
905,../positive_graph_save/5TBM,1.0
906,../positive_graph_save/4GZP,1.0
907,../positive_graph_save/6AYQ,1.0
908,../positive_graph_save/6B5Q,1.0
909,../positive_graph_save/3B92,1.0
910,../positive_graph_save/4YMB,1.0
911,../positive_graph_save/2H6T,1.0
912,../positive_graph_save/3S2V,1.0
913,../positive_graph_save/3VDB,1.0
914,../positive_graph_save/1PB8,1.0
915,../positive_graph_save/5WUK,1.0
916,../positive_graph_save/6H29,1.0
917,../positive_graph_save/5ZAF,1.0
918,../positive_graph_save/6GE7,1.0
919,../positive_graph_save/1PRO,1.0
920,../positive_graph_save/6F20,1.0
921,../positive_graph_save/4LM1,1.0
922,../positive_graph_save/2FQT,1.0
923,../positive_graph_save/2Y81,1.0
924,../positive_graph_save/1ZOE,1.0
925,../positive_graph_save/1D6W,1.0
926,../positive_graph_save/1DIF,1.0
927,../positive_graph_save/3A6T,1.0
928,../positive_graph_save/3C2F,1.0
929,../positive_graph_save/6H33,1.0
930,../positive_graph_save/3PO6,1.0
931,../positive_graph_save/3D52,1.0
932,../positive_graph_save/2NTA,1.0
933,../positive_graph_save/2W67,1.0
934,../positive_graph_save/4C5D,1.0
935,../positive_graph_save/3S76,1.0
936,../positive_graph_save/3TH9,1.0
937,../positive_graph_save/3GK1,1.0
938,../positive_graph_save/4Y3Y,1.0
939,../positive_graph_save/5HI7,1.0
940,../positive_graph_save/1LRH,1.0
941,../positive_graph_save/4O2C,1.0
942,../positive_graph_save/4M0Y,1.0
943,../positive_graph_save/2SIM,1.0
944,../positive_graph_save/1V0L,1.0
945,../positive_graph_save/1KMY,1.0
946,../positive_graph_save/2XEJ,1.0
947,../positive_graph_save/4X5Y,1.0
948,../positive_graph_save/5D47,1.0
949,../positive_graph_save/3N35,1.0
950,../positive_graph_save/1XK5,1.0
951,../positive_graph_save/2X7U,1.0
952,../positive_graph_save/5IKB,1.0
953,../positive_graph_save/4BAO,1.0
954,../positive_graph_save/1HVL,1.0
955,../positive_graph_save/4I8N,1.0
956,../positive_graph_save/5D3C,1.0
957,../positive_graph_save/3DDF,1.0
958,../positive_graph_save/2VQT,1.0
959,../positive_graph_save/2CCB,1.0
960,../positive_graph_save/1NLI,1.0
961,../positive_graph_save/6C7X,1.0
962,../positive_graph_save/3SI3,1.0
963,../positive_graph_save/1ZSF,1.0
964,../positive_graph_save/1ADD,1.0
965,../positive_graph_save/4HU1,1.0
966,../positive_graph_save/5B2D,1.0
967,../positive_graph_save/2OXN,1.0
968,../positive_graph_save/2O4R,1.0
969,../positive_graph_save/3O5N,1.0
970,../positive_graph_save/3H8B,1.0
971,../positive_graph_save/4YHM,1.0
972,../positive_graph_save/3DX1,1.0
973,../positive_graph_save/1W5V,1.0
974,../positive_graph_save/3MUZ,1.0
975,../positive_graph_save/5D24,1.0
976,../positive_graph_save/1UML,1.0
977,../positive_graph_save/5ORV,1.0
978,../positive_graph_save/1M0B,1.0
979,../positive_graph_save/1OAR,1.0
980,../positive_graph_save/4B6P,1.0
981,../positive_graph_save/5I1Q,1.0
982,../positive_graph_save/4A95,1.0
983,../positive_graph_save/4R5T,1.0
984,../positive_graph_save/3TWP,1.0
985,../positive_graph_save/4BAN,1.0
986,../positive_graph_save/4URY,1.0
987,../positive_graph_save/5SZ6,1.0
988,../positive_graph_save/5D21,1.0
989,../positive_graph_save/3GI6,1.0
990,../positive_graph_save/4RVR,1.0
991,../positive_graph_save/1AFK,1.0
992,../positive_graph_save/4GU9,1.0
993,../positive_graph_save/4EJ8,1.0
994,../positive_graph_save/3IPU,1.0
995,../positive_graph_save/1DRK,1.0
996,../positive_graph_save/4D8Z,1.0
997,../positive_graph_save/4MRE,1.0
998,../positive_graph_save/1D6V,1.0
999,../positive_graph_save/1KC7,1.0
1000,../positive_graph_save/1CNY,1.0
1001,../positive_graph_save/3OY8,1.0
1002,../positive_graph_save/1BNU,1.0
1003,../positive_graph_save/3MXE,1.0
1004,../positive_graph_save/3ZDV,1.0
1005,../positive_graph_save/1LVU,1.0
1006,../positive_graph_save/2O4Z,1.0
1007,../positive_graph_save/1RPJ,1.0
1008,../positive_graph_save/2ZX8,1.0
1009,../positive_graph_save/3N3G,1.0
1010,../positive_graph_save/6DIF,1.0
1011,../positive_graph_save/4G8V,1.0
1012,../positive_graph_save/4GBD,1.0
1013,../positive_graph_save/5L4I,1.0
1014,../positive_graph_save/3V51,1.0
1015,../positive_graph_save/2QI4,1.0
1016,../positive_graph_save/4B32,1.0
1017,../positive_graph_save/1QHC,1.0
1018,../positive_graph_save/5AD1,1.0
1019,../positive_graph_save/5N9R,1.0
1020,../positive_graph_save/5BW4,1.0
1021,../positive_graph_save/1VYG,1.0
1022,../positive_graph_save/1F0T,1.0
1023,../positive_graph_save/2YI0,1.0
1024,../positive_graph_save/1F4E,1.0
1025,../positive_graph_save/6GJJ,1.0
1026,../positive_graph_save/3QQA,1.0
1027,../positive_graph_save/5HVT,1.0
1028,../positive_graph_save/4RLT,1.0
1029,../positive_graph_save/4KXB,1.0
1030,../positive_graph_save/5IME,1.0
1031,../positive_graph_save/3CS7,1.0
1032,../positive_graph_save/4W9H,1.0
1033,../positive_graph_save/3ZHX,1.0
1034,../positive_graph_save/2YPO,1.0
1035,../positive_graph_save/3HVJ,1.0
1036,../positive_graph_save/6D55,1.0
1037,../positive_graph_save/5L4J,1.0
1038,../positive_graph_save/5ZA7,1.0
1039,../positive_graph_save/3FUZ,1.0
1040,../positive_graph_save/2XXT,1.0
1041,../positive_graph_save/4DQ2,1.0
1042,../positive_graph_save/6CHP,1.0
1043,../positive_graph_save/1IF7,1.0
1044,../positive_graph_save/3K4Q,1.0
1045,../positive_graph_save/5FHM,1.0
1046,../positive_graph_save/1C5Q,1.0
1047,../positive_graph_save/4JX9,1.0
1048,../positive_graph_save/5VOJ,1.0
1049,../positive_graph_save/3FQL,1.0
1050,../positive_graph_save/1THZ,1.0
1051,../positive_graph_save/1W4P,1.0
1052,../positive_graph_save/5YL2,1.0
1053,../positive_graph_save/3RYJ,1.0
1054,../positive_graph_save/4CJQ,1.0
1055,../positive_graph_save/3NHT,1.0
1056,../positive_graph_save/3K99,1.0
1057,../positive_graph_save/4FEW,1.0
1058,../positive_graph_save/5W44,1.0
1059,../positive_graph_save/1RTF,1.0
1060,../positive_graph_save/5UFC,1.0
1061,../positive_graph_save/1Y3N,1.0
1062,../positive_graph_save/5IA4,1.0
1063,../positive_graph_save/4PHU,1.0
1064,../positive_graph_save/5KEJ,1.0
1065,../positive_graph_save/1N0S,1.0
1066,../positive_graph_save/6DJ5,1.0
1067,../positive_graph_save/5U8C,1.0
1068,../positive_graph_save/4CA5,1.0
1069,../positive_graph_save/1TRD,1.0
1070,../positive_graph_save/5JT9,1.0
1071,../positive_graph_save/4OMA,1.0
1072,../positive_graph_save/1H5V,1.0
1073,../positive_graph_save/1P1Q,1.0
1074,../positive_graph_save/6CZB,1.0
1075,../positive_graph_save/3NU9,1.0
1076,../positive_graph_save/5MNR,1.0
1077,../positive_graph_save/4AVJ,1.0
1078,../positive_graph_save/5J8Z,1.0
1079,../positive_graph_save/3G2Y,1.0
1080,../positive_graph_save/2P3C,1.0
1081,../positive_graph_save/4DFG,1.0
1082,../positive_graph_save/4JAL,1.0
1083,../positive_graph_save/5EEK,1.0
1084,../positive_graph_save/4I7K,1.0
1085,../positive_graph_save/4B5D,1.0
1086,../positive_graph_save/6CVV,1.0
1087,../positive_graph_save/4W9J,1.0
1088,../positive_graph_save/2PGZ,1.0
1089,../positive_graph_save/4AQ4,1.0
1090,../positive_graph_save/4L9I,1.0
1091,../positive_graph_save/1UWF,1.0
1092,../positive_graph_save/1YDR,1.0
1093,../positive_graph_save/2JH6,1.0
1094,../positive_graph_save/3FVK,1.0
1095,../positive_graph_save/5VCZ,1.0
1096,../positive_graph_save/3U6H,1.0
1097,../positive_graph_save/3ZJ6,1.0
1098,../positive_graph_save/3I3B,1.0
1099,../positive_graph_save/2Y7Z,1.0
1100,../positive_graph_save/2RKM,1.0
1101,../positive_graph_save/5HBN,1.0
1102,../positive_graph_save/1SQO,1.0
1103,../positive_graph_save/5Y13,1.0
1104,../positive_graph_save/4DUH,1.0
1105,../positive_graph_save/3SHA,1.0
1106,../positive_graph_save/2WKY,1.0
1107,../positive_graph_save/4Q4S,1.0
1108,../positive_graph_save/4MR3,1.0
1109,../positive_graph_save/5L4M,1.0
1110,../positive_graph_save/3DGO,1.0
1111,../positive_graph_save/6GJM,1.0
1112,../positive_graph_save/2IKO,1.0
1113,../positive_graph_save/2WZS,1.0
1114,../positive_graph_save/4U71,1.0
1115,../positive_graph_save/5MRB,1.0
1116,../positive_graph_save/3T2W,1.0
1117,../positive_graph_save/2XBP,1.0
1118,../positive_graph_save/3S45,1.0
1119,../positive_graph_save/4ZJI,1.0
1120,../positive_graph_save/1QBR,1.0
1121,../positive_graph_save/2ZC9,1.0
1122,../positive_graph_save/4BCO,1.0
1123,../positive_graph_save/1B3H,1.0
1124,../positive_graph_save/1RNT,1.0
1125,../positive_graph_save/3N1C,1.0
1126,../positive_graph_save/3QT6,1.0
1127,../positive_graph_save/3BUH,1.0
1128,../positive_graph_save/5L3A,1.0
1129,../positive_graph_save/3K5X,1.0
1130,../positive_graph_save/5NIH,1.0
1131,../positive_graph_save/5TT3,1.0
1132,../positive_graph_save/5UMY,1.0
1133,../positive_graph_save/3S0B,1.0
1134,../positive_graph_save/4A6S,1.0
1135,../positive_graph_save/4JZ1,1.0
1136,../positive_graph_save/3F7I,1.0
1137,../positive_graph_save/1QBQ,1.0
1138,../positive_graph_save/4NCN,1.0
1139,../positive_graph_save/1FZM,1.0
1140,../positive_graph_save/5NN5,1.0
1141,../positive_graph_save/4UJA,1.0
1142,../positive_graph_save/5G5Z,1.0
1143,../positive_graph_save/4XT2,1.0
1144,../positive_graph_save/2Q1Q,1.0
1145,../positive_graph_save/1C5O,1.0
1146,../positive_graph_save/4PG9,1.0
1147,../positive_graph_save/4TS1,1.0
1148,../positive_graph_save/5FE9,1.0
1149,../positive_graph_save/3CCZ,1.0
1150,../positive_graph_save/4HEG,1.0
1151,../positive_graph_save/3IQU,1.0
1152,../positive_graph_save/3NZK,1.0
1153,../positive_graph_save/2R2W,1.0
1154,../positive_graph_save/5J1R,1.0
1155,../positive_graph_save/2YPI,1.0
1156,../positive_graph_save/2WCA,1.0
1157,../positive_graph_save/4YTH,1.0
1158,../positive_graph_save/3D6P,1.0
1159,../positive_graph_save/6BBX,1.0
1160,../positive_graph_save/1FM9,1.0
1161,../positive_graph_save/2DRC,1.0
1162,../positive_graph_save/6HKE,1.0
1163,../positive_graph_save/4QFO,1.0
1164,../positive_graph_save/5H1V,1.0
1165,../positive_graph_save/4U0W,1.0
1166,../positive_graph_save/3QFZ,1.0
1167,../positive_graph_save/4BT5,1.0
1168,../positive_graph_save/1APV,1.0
1169,../positive_graph_save/4ARB,1.0
1170,../positive_graph_save/4I71,1.0
1171,../positive_graph_save/5WCM,1.0
1172,../positive_graph_save/5KAX,1.0
1173,../positive_graph_save/1HWR,1.0
1174,../positive_graph_save/3CKZ,1.0
1175,../positive_graph_save/1RPF,1.0
1176,../positive_graph_save/1QAW,1.0
1177,../positive_graph_save/4CPZ,1.0
1178,../positive_graph_save/4KZ3,1.0
1179,../positive_graph_save/1SQT,1.0
1180,../positive_graph_save/6CSP,1.0
1181,../positive_graph_save/4ZV2,1.0
1182,../positive_graph_save/1KZN,1.0
1183,../positive_graph_save/1BN4,1.0
1184,../positive_graph_save/2BAK,1.0
1185,../positive_graph_save/3T60,1.0
1186,../positive_graph_save/3P9M,1.0
1187,../positive_graph_save/1T7J,1.0
1188,../positive_graph_save/3D4Y,1.0
1189,../positive_graph_save/2RIO,1.0
1190,../positive_graph_save/2D1N,1.0
1191,../positive_graph_save/5NEA,1.0
1192,../positive_graph_save/2GYI,1.0
1193,../positive_graph_save/4C6U,1.0
1194,../positive_graph_save/5U4B,1.0
1195,../positive_graph_save/2VOT,1.0
1196,../positive_graph_save/4HJ2,1.0
1197,../positive_graph_save/5DQF,1.0
1198,../positive_graph_save/5EY0,1.0
1199,../positive_graph_save/4I7J,1.0
1200,../positive_graph_save/5NYH,1.0
1201,../positive_graph_save/4ZL4,1.0
1202,../positive_graph_save/1JYS,1.0
1203,../positive_graph_save/4IUE,1.0
1204,../positive_graph_save/1PPK,1.0
1205,../positive_graph_save/3S43,1.0
1206,../positive_graph_save/4P5D,1.0
1207,../positive_graph_save/1O33,1.0
1208,../positive_graph_save/4K7O,1.0
1209,../positive_graph_save/1OYT,1.0
1210,../positive_graph_save/5NEE,1.0
1211,../positive_graph_save/3GSS,1.0
1212,../positive_graph_save/5D3T,1.0
1213,../positive_graph_save/1LYB,1.0
1214,../positive_graph_save/1B58,1.0
1215,../positive_graph_save/4JSZ,1.0
1216,../positive_graph_save/1Y1Z,1.0
1217,../positive_graph_save/5JI8,1.0
1218,../positive_graph_save/3LXE,1.0
1219,../positive_graph_save/6GHH,1.0
1220,../positive_graph_save/5ER1,1.0
1221,../positive_graph_save/3RZ7,1.0
1222,../positive_graph_save/5UFR,1.0
1223,../positive_graph_save/2XBX,1.0
1224,../positive_graph_save/3KYQ,1.0
1225,../positive_graph_save/3U90,1.0
1226,../positive_graph_save/4X48,1.0
1227,../positive_graph_save/5AVE,1.0
1228,../positive_graph_save/5MES,1.0
1229,../positive_graph_save/5T9W,1.0
1230,../positive_graph_save/1PA9,1.0
1231,../positive_graph_save/4Y79,1.0
1232,../positive_graph_save/1E2K,1.0
1233,../positive_graph_save/1ZPA,1.0
1234,../positive_graph_save/2IDW,1.0
1235,../positive_graph_save/2V2C,1.0
1236,../positive_graph_save/3TK2,1.0
1237,../positive_graph_save/4JSS,1.0
1238,../positive_graph_save/3ZDH,1.0
1239,../positive_graph_save/3URI,1.0
1240,../positive_graph_save/2FXV,1.0
1241,../positive_graph_save/1MOQ,1.0
1242,../positive_graph_save/1AAQ,1.0
1243,../positive_graph_save/3BFT,1.0
1244,../positive_graph_save/4FEV,1.0
1245,../positive_graph_save/2QZR,1.0
1246,../positive_graph_save/2Y7X,1.0
1247,../positive_graph_save/1YPJ,1.0
1248,../positive_graph_save/4JZI,1.0
1249,../positive_graph_save/1D7I,1.0
1250,../positive_graph_save/4L19,1.0
1251,../positive_graph_save/5FNF,1.0
1252,../positive_graph_save/2ZCQ,1.0
1253,../positive_graph_save/3LJO,1.0
1254,../positive_graph_save/4FCQ,1.0
1255,../positive_graph_save/3T0X,1.0
1256,../positive_graph_save/4KN0,1.0
1257,../positive_graph_save/3ARQ,1.0
1258,../positive_graph_save/2PVM,1.0
1259,../positive_graph_save/3O84,1.0
1260,../positive_graph_save/4ACC,1.0
1261,../positive_graph_save/3D7Z,1.0
1262,../positive_graph_save/2F7I,1.0
1263,../positive_graph_save/6EYB,1.0
1264,../positive_graph_save/6CBG,1.0
1265,../positive_graph_save/3F8C,1.0
1266,../positive_graph_save/5FE6,1.0
1267,../positive_graph_save/5FNS,1.0
1268,../positive_graph_save/1GYY,1.0
1269,../positive_graph_save/2RCN,1.0
1270,../positive_graph_save/3B7R,1.0
1271,../positive_graph_save/2QTA,1.0
1272,../positive_graph_save/5NVW,1.0
1273,../positive_graph_save/2R9W,1.0
1274,../positive_graph_save/4OC1,1.0
1275,../positive_graph_save/2C97,1.0
1276,../positive_graph_save/6EJ3,1.0
1277,../positive_graph_save/3BGC,1.0
1278,../positive_graph_save/1PBQ,1.0
1279,../positive_graph_save/5N93,1.0
1280,../positive_graph_save/4B6R,1.0
1281,../positive_graph_save/6F90,1.0
1282,../positive_graph_save/3TSK,1.0
1283,../positive_graph_save/1M0O,1.0
1284,../positive_graph_save/3UOD,1.0
1285,../positive_graph_save/1G46,1.0
1286,../positive_graph_save/4HFP,1.0
1287,../positive_graph_save/4Z2B,1.0
1288,../positive_graph_save/2YB0,1.0
1289,../positive_graph_save/3N0N,1.0
1290,../positive_graph_save/2XEI,1.0
1291,../positive_graph_save/1Y20,1.0
1292,../positive_graph_save/5UT6,1.0
1293,../positive_graph_save/1GHV,1.0
1294,../positive_graph_save/5NLK,1.0
1295,../positive_graph_save/2XXX,1.0
1296,../positive_graph_save/5YJ8,1.0
1297,../positive_graph_save/6FGG,1.0
1298,../positive_graph_save/4QF8,1.0
1299,../positive_graph_save/5IE1,1.0
1300,../positive_graph_save/2C94,1.0
1301,../positive_graph_save/3A9I,1.0
1302,../positive_graph_save/4M14,1.0
1303,../positive_graph_save/5HTZ,1.0
1304,../positive_graph_save/4KB9,1.0
1305,../positive_graph_save/4U8W,1.0
1306,../positive_graph_save/3CDB,1.0
1307,../positive_graph_save/3M36,1.0
1308,../positive_graph_save/2PU2,1.0
1309,../positive_graph_save/6DH7,1.0
1310,../positive_graph_save/1MFA,1.0
1311,../positive_graph_save/4W9L,1.0
1312,../positive_graph_save/6ELO,1.0
1313,../positive_graph_save/4Q0K,1.0
1314,../positive_graph_save/3B1M,1.0
1315,../positive_graph_save/3RZ0,1.0
1316,../positive_graph_save/4OCQ,1.0
1317,../positive_graph_save/5HVS,1.0
1318,../positive_graph_save/2CBZ,1.0
1319,../positive_graph_save/1UJ5,1.0
1320,../positive_graph_save/1K21,1.0
1321,../positive_graph_save/4HZM,1.0
1322,../positive_graph_save/6HT1,1.0
1323,../positive_graph_save/1NVQ,1.0
1324,../positive_graph_save/4X5Z,1.0
1325,../positive_graph_save/4RE2,1.0
1326,../positive_graph_save/2VVS,1.0
1327,../positive_graph_save/1NDV,1.0
1328,../positive_graph_save/4B8Y,1.0
1329,../positive_graph_save/6EP4,1.0
1330,../positive_graph_save/2QI3,1.0
1331,../positive_graph_save/2XEF,1.0
1332,../positive_graph_save/2CF8,1.0
1333,../positive_graph_save/3NU6,1.0
1334,../positive_graph_save/4U73,1.0
1335,../positive_graph_save/2H15,1.0
1336,../positive_graph_save/2HS1,1.0
1337,../positive_graph_save/6B4L,1.0
1338,../positive_graph_save/1B4H,1.0
1339,../positive_graph_save/6HH5,1.0
1340,../positive_graph_save/3ALT,1.0
1341,../positive_graph_save/2XB8,1.0
1342,../positive_graph_save/2PQB,1.0
1343,../positive_graph_save/2FQW,1.0
1344,../positive_graph_save/4B73,1.0
1345,../positive_graph_save/3M8U,1.0
1346,../positive_graph_save/3RZ5,1.0
1347,../positive_graph_save/2V95,1.0
1348,../positive_graph_save/6GOT,1.0
1349,../positive_graph_save/2GLP,1.0
1350,../positive_graph_save/4I8W,1.0
1351,../positive_graph_save/1USI,1.0
1352,../positive_graph_save/3LPI,1.0
1353,../positive_graph_save/1M7I,1.0
1354,../positive_graph_save/3SUU,1.0
1355,../positive_graph_save/1ZFQ,1.0
1356,../positive_graph_save/6EXJ,1.0
1357,../positive_graph_save/4YES,1.0
1358,../positive_graph_save/1S39,1.0
1359,../positive_graph_save/4AZG,1.0
1360,../positive_graph_save/4RWJ,1.0
1361,../positive_graph_save/4X8V,1.0
1362,../positive_graph_save/5FTO,1.0
1363,../positive_graph_save/4FK6,1.0
1364,../positive_graph_save/4F9Y,1.0
1365,../positive_graph_save/4MGD,1.0
1366,../positive_graph_save/1ECQ,1.0
1367,../positive_graph_save/1BV9,1.0
1368,../positive_graph_save/3NEX,1.0
1369,../positive_graph_save/4QPD,1.0
1370,../positive_graph_save/5KAD,1.0
1371,../positive_graph_save/4B9K,1.0
1372,../positive_graph_save/4URZ,1.0
1373,../positive_graph_save/4ELH,1.0
