,file_name,label
1038,../negative_graph_save/4q81_ligand_8,0.0
1039,../negative_graph_save/3zqe_ligand_9,0.0
1040,../negative_graph_save/2q88_ligand_3,0.0
1041,../negative_graph_save/5nk3_ligand_7,0.0
1042,../negative_graph_save/2fxs_ligand_4,0.0
1043,../negative_graph_save/5flo_ligand_8,0.0
1044,../negative_graph_save/3myq_ligand_5,0.0
1045,../negative_graph_save/1k1i_ligand_4,0.0
1046,../negative_graph_save/2w4x_ligand_3,0.0
1047,../negative_graph_save/4buq_ligand_9,0.0
1048,../negative_graph_save/1o3i_ligand_4,0.0
1049,../negative_graph_save/3t5u_ligand_9,0.0
1050,../negative_graph_save/4d8z_ligand_7,0.0
1051,../negative_graph_save/4i74_ligand_3,0.0
1052,../negative_graph_save/1h2k_ligand_8,0.0
1053,../negative_graph_save/2e94_ligand_4,0.0
1054,../negative_graph_save/1mu6_ligand_2,0.0
1055,../negative_graph_save/1b5i_ligand_1,0.0
1056,../negative_graph_save/5za7_ligand_8,0.0
1057,../negative_graph_save/2xii_ligand_6,0.0
1058,../negative_graph_save/3b26_ligand_2,0.0
1059,../negative_graph_save/2vmf_ligand_3,0.0
1060,../negative_graph_save/4dsu_ligand_3,0.0
1061,../negative_graph_save/2y80_ligand_4,0.0
1062,../negative_graph_save/1h6h_ligand_8,0.0
1063,../negative_graph_save/1yds_ligand_3,0.0
1064,../negative_graph_save/3nhi_ligand_5,0.0
1065,../negative_graph_save/1m1b_ligand_2,0.0
1066,../negative_graph_save/5u0d_ligand_9,0.0
1067,../negative_graph_save/2j2u_ligand_6,0.0
1068,../negative_graph_save/3qfy_ligand_6,0.0
1069,../negative_graph_save/5eij_ligand_8,0.0
1070,../negative_graph_save/4zx4_ligand_3,0.0
1071,../negative_graph_save/5cst_ligand_3,0.0
1072,../negative_graph_save/4us3_ligand_3,0.0
1073,../negative_graph_save/4arb_ligand_3,0.0
1074,../negative_graph_save/4bt3_ligand_9,0.0
1075,../negative_graph_save/3rm4_ligand_2,0.0
1076,../negative_graph_save/3w37_ligand_1,0.0
1077,../negative_graph_save/1g3d_ligand_6,0.0
1078,../negative_graph_save/5iyy_ligand_9,0.0
1079,../negative_graph_save/1bnw_ligand_9,0.0
1080,../negative_graph_save/3lxk_ligand_3,0.0
1081,../negative_graph_save/3ed0_ligand_8,0.0
1082,../negative_graph_save/4q9y_ligand_4,0.0
1083,../negative_graph_save/5d3l_ligand_6,0.0
1084,../negative_graph_save/1v2r_ligand_1,0.0
1085,../negative_graph_save/2r2w_ligand_3,0.0
1086,../negative_graph_save/4rux_ligand_9,0.0
1087,../negative_graph_save/1ols_ligand_3,0.0
1088,../negative_graph_save/5ave_ligand_3,0.0
1089,../negative_graph_save/3l0v_ligand_2,0.0
1090,../negative_graph_save/1dhi_ligand_8,0.0
1091,../negative_graph_save/1hpo_ligand_5,0.0
1092,../negative_graph_save/1kel_ligand_1,0.0
1093,../negative_graph_save/4lj8_ligand_7,0.0
1094,../negative_graph_save/3iob_ligand_2,0.0
1095,../negative_graph_save/4jss_ligand_6,0.0
1096,../negative_graph_save/3g34_ligand_8,0.0
1097,../negative_graph_save/5sz5_ligand_2,0.0
1098,../negative_graph_save/1f8e_ligand_8,0.0
1099,../negative_graph_save/2r0h_ligand_2,0.0
1100,../negative_graph_save/1xff_ligand_5,0.0
1101,../negative_graph_save/4riv_ligand_6,0.0
1102,../negative_graph_save/4asj_ligand_9,0.0
1103,../negative_graph_save/6g98_ligand_5,0.0
1104,../negative_graph_save/4r76_ligand_1,0.0
1105,../negative_graph_save/4kxn_ligand_4,0.0
1106,../negative_graph_save/3gsm_ligand_1,0.0
1107,../negative_graph_save/2uy0_ligand_3,0.0
1108,../negative_graph_save/3c2u_ligand_1,0.0
1109,../negative_graph_save/2qnp_ligand_8,0.0
1110,../negative_graph_save/4u54_ligand_5,0.0
1111,../negative_graph_save/5nee_ligand_9,0.0
1112,../negative_graph_save/3ikd_ligand_7,0.0
1113,../negative_graph_save/3g5k_ligand_2,0.0
1114,../negative_graph_save/3g0i_ligand_6,0.0
1115,../negative_graph_save/3hzv_ligand_6,0.0
1116,../negative_graph_save/3zi0_ligand_5,0.0
1117,../negative_graph_save/3s5y_ligand_2,0.0
1118,../negative_graph_save/3aqt_ligand_6,0.0
1119,../negative_graph_save/1mrs_ligand_2,0.0
1120,../negative_graph_save/1uwf_ligand_4,0.0
1121,../negative_graph_save/1f4e_ligand_7,0.0
1122,../negative_graph_save/1lgw_ligand_5,0.0
1123,../negative_graph_save/2zcr_ligand_1,0.0
1124,../negative_graph_save/3hp9_ligand_5,0.0
1125,../negative_graph_save/4gkm_ligand_4,0.0
1126,../negative_graph_save/3t0d_ligand_7,0.0
1127,../negative_graph_save/5g5f_ligand_3,0.0
1128,../negative_graph_save/1nfy_ligand_8,0.0
1129,../negative_graph_save/1bju_ligand_5,0.0
1130,../negative_graph_save/3vd4_ligand_4,0.0
1131,../negative_graph_save/4mmm_ligand_1,0.0
1132,../negative_graph_save/3rm9_ligand_2,0.0
1133,../negative_graph_save/3t2w_ligand_3,0.0
1134,../negative_graph_save/4e9u_ligand_9,0.0
1135,../negative_graph_save/1qxk_ligand_8,0.0
1136,../negative_graph_save/4l9i_ligand_5,0.0
1137,../negative_graph_save/5mgk_ligand_8,0.0
1138,../negative_graph_save/3suu_ligand_1,0.0
1139,../negative_graph_save/5fns_ligand_3,0.0
1140,../negative_graph_save/4jpy_ligand_4,0.0
1141,../negative_graph_save/3aid_ligand_4,0.0
1142,../negative_graph_save/5g45_ligand_8,0.0
1143,../negative_graph_save/2wf5_ligand_3,0.0
1144,../negative_graph_save/3s0e_ligand_3,0.0
1145,../negative_graph_save/3nes_ligand_3,0.0
1146,../negative_graph_save/4h42_ligand_7,0.0
1147,../negative_graph_save/6gg4_ligand_5,0.0
1148,../negative_graph_save/4m0f_ligand_2,0.0
1149,../negative_graph_save/4ks4_ligand_6,0.0
1150,../negative_graph_save/1g46_ligand_2,0.0
1151,../negative_graph_save/4tjz_ligand_6,0.0
1152,../negative_graph_save/1v2r_ligand_3,0.0
1153,../negative_graph_save/4tpw_ligand_9,0.0
1154,../negative_graph_save/1n5r_ligand_7,0.0
1155,../negative_graph_save/5btx_ligand_7,0.0
1156,../negative_graph_save/2hmv_ligand_7,0.0
1157,../negative_graph_save/4umb_ligand_2,0.0
1158,../negative_graph_save/4mmm_ligand_4,0.0
1159,../negative_graph_save/1w4q_ligand_4,0.0
1160,../negative_graph_save/6csq_ligand_8,0.0
1161,../negative_graph_save/3tz0_ligand_8,0.0
1162,../negative_graph_save/4b73_ligand_1,0.0
1163,../negative_graph_save/1c5p_ligand_3,0.0
1164,../negative_graph_save/4bqg_ligand_4,0.0
1165,../negative_graph_save/5fl4_ligand_6,0.0
1166,../negative_graph_save/4pow_ligand_5,0.0
1167,../negative_graph_save/3p58_ligand_6,0.0
1168,../negative_graph_save/4oiv_ligand_8,0.0
1169,../negative_graph_save/4erf_ligand_9,0.0
1170,../negative_graph_save/4cjp_ligand_2,0.0
1171,../negative_graph_save/4ymq_ligand_7,0.0
1172,../negative_graph_save/1q8w_ligand_5,0.0
1173,../negative_graph_save/1f4f_ligand_9,0.0
1174,../negative_graph_save/1fkg_ligand_2,0.0
1175,../negative_graph_save/4ara_ligand_6,0.0
1176,../negative_graph_save/5os4_ligand_8,0.0
1177,../negative_graph_save/1lgt_ligand_2,0.0
1178,../negative_graph_save/5cs6_ligand_4,0.0
1179,../negative_graph_save/3p2e_ligand_2,0.0
1180,../negative_graph_save/5eh8_ligand_4,0.0
1181,../negative_graph_save/3pb7_ligand_1,0.0
1182,../negative_graph_save/2zcs_ligand_1,0.0
1183,../negative_graph_save/1atl_ligand_1,0.0
1184,../negative_graph_save/1k21_ligand_2,0.0
1185,../negative_graph_save/4lyw_ligand_3,0.0
1186,../negative_graph_save/4ax9_ligand_4,0.0
1187,../negative_graph_save/3nzk_ligand_2,0.0
1188,../negative_graph_save/4qjw_ligand_2,0.0
1189,../negative_graph_save/4k7i_ligand_4,0.0
1190,../negative_graph_save/3zi8_ligand_2,0.0
1191,../negative_graph_save/1grp_ligand_6,0.0
1192,../negative_graph_save/4bi7_ligand_1,0.0
1193,../negative_graph_save/5igm_ligand_2,0.0
1194,../negative_graph_save/5mz8_ligand_3,0.0
1195,../negative_graph_save/4gkh_ligand_8,0.0
1196,../negative_graph_save/3fvk_ligand_5,0.0
1197,../negative_graph_save/1w13_ligand_7,0.0
1198,../negative_graph_save/2bza_ligand_5,0.0
1199,../negative_graph_save/1jsv_ligand_8,0.0
1200,../negative_graph_save/5j8m_ligand_6,0.0
1201,../negative_graph_save/4bny_ligand_2,0.0
1202,../negative_graph_save/1ppc_ligand_3,0.0
1203,../negative_graph_save/1ftm_ligand_2,0.0
1204,../negative_graph_save/2q8h_ligand_3,0.0
1205,../negative_graph_save/4cwo_ligand_2,0.0
1206,../negative_graph_save/5y8y_ligand_2,0.0
1207,../negative_graph_save/3qw5_ligand_6,0.0
1208,../negative_graph_save/1k21_ligand_3,0.0
1209,../negative_graph_save/2dw7_ligand_9,0.0
1210,../negative_graph_save/4arb_ligand_8,0.0
1211,../negative_graph_save/2xei_ligand_8,0.0
1212,../negative_graph_save/4lm4_ligand_5,0.0
1213,../negative_graph_save/2j94_ligand_8,0.0
1214,../negative_graph_save/4emr_ligand_9,0.0
1215,../negative_graph_save/6bhv_ligand_8,0.0
1216,../negative_graph_save/4q7s_ligand_6,0.0
1217,../negative_graph_save/4aci_ligand_4,0.0
1218,../negative_graph_save/4u73_ligand_4,0.0
1219,../negative_graph_save/2std_ligand_8,0.0
1220,../negative_graph_save/5n6s_ligand_4,0.0
1221,../negative_graph_save/5ahw_ligand_2,0.0
1222,../negative_graph_save/3ao5_ligand_6,0.0
1223,../negative_graph_save/5orj_ligand_6,0.0
1224,../negative_graph_save/2r0z_ligand_1,0.0
1225,../negative_graph_save/3o9p_ligand_6,0.0
1226,../negative_graph_save/2qi4_ligand_7,0.0
1227,../negative_graph_save/3gr2_ligand_3,0.0
1228,../negative_graph_save/3jrs_ligand_5,0.0
1229,../negative_graph_save/5bv3_ligand_3,0.0
1230,../negative_graph_save/4g95_ligand_3,0.0
1231,../negative_graph_save/1hih_ligand_6,0.0
1232,../negative_graph_save/5ivv_ligand_2,0.0
1233,../negative_graph_save/4dmw_ligand_9,0.0
1234,../negative_graph_save/2zdm_ligand_8,0.0
1235,../negative_graph_save/1ttm_ligand_3,0.0
1236,../negative_graph_save/3bug_ligand_6,0.0
1237,../negative_graph_save/4uj1_ligand_5,0.0
1238,../negative_graph_save/3lp7_ligand_3,0.0
1239,../negative_graph_save/5ii2_ligand_2,0.0
1240,../negative_graph_save/2jkp_ligand_2,0.0
1241,../negative_graph_save/1oar_ligand_4,0.0
1242,../negative_graph_save/6glb_ligand_6,0.0
1243,../negative_graph_save/2gsu_ligand_3,0.0
1244,../negative_graph_save/1dud_ligand_9,0.0
1245,../negative_graph_save/1e4h_ligand_4,0.0
1246,../negative_graph_save/2hnc_ligand_3,0.0
1247,../negative_graph_save/2uy4_ligand_7,0.0
1248,../negative_graph_save/4m0y_ligand_7,0.0
1249,../negative_graph_save/3hzm_ligand_6,0.0
1250,../negative_graph_save/3wjw_ligand_2,0.0
1251,../negative_graph_save/5cqt_ligand_4,0.0
1252,../negative_graph_save/5ef7_ligand_5,0.0
1253,../negative_graph_save/1d4p_ligand_3,0.0
1254,../negative_graph_save/3twp_ligand_9,0.0
1255,../negative_graph_save/3bft_ligand_3,0.0
1256,../negative_graph_save/1erb_ligand_2,0.0
1257,../negative_graph_save/4q3t_ligand_2,0.0
1258,../negative_graph_save/1g46_ligand_9,0.0
1259,../negative_graph_save/1o7o_ligand_4,0.0
1260,../negative_graph_save/4gkh_ligand_7,0.0
1261,../negative_graph_save/5fsn_ligand_7,0.0
1262,../negative_graph_save/1sln_ligand_2,0.0
1263,../negative_graph_save/3f15_ligand_5,0.0
1264,../negative_graph_save/2qw1_ligand_9,0.0
1265,../negative_graph_save/3rz7_ligand_1,0.0
1266,../negative_graph_save/1qb9_ligand_8,0.0
1267,../negative_graph_save/1f5l_ligand_2,0.0
1268,../negative_graph_save/2aac_ligand_5,0.0
1269,../negative_graph_save/3ip6_ligand_3,0.0
1270,../negative_graph_save/1px4_ligand_7,0.0
1271,../negative_graph_save/4z84_ligand_5,0.0
1272,../negative_graph_save/1mu6_ligand_5,0.0
1273,../negative_graph_save/1oss_ligand_1,0.0
1274,../negative_graph_save/4pee_ligand_5,0.0
1275,../negative_graph_save/1b8n_ligand_5,0.0
1276,../negative_graph_save/4ogj_ligand_4,0.0
1277,../negative_graph_save/5k0h_ligand_1,0.0
1278,../negative_graph_save/1p1q_ligand_2,0.0
1279,../negative_graph_save/2bt9_ligand_9,0.0
1280,../negative_graph_save/3gjw_ligand_3,0.0
1281,../negative_graph_save/4uac_ligand_5,0.0
1282,../negative_graph_save/3l4z_ligand_2,0.0
1283,../negative_graph_save/1qxk_ligand_9,0.0
1284,../negative_graph_save/2r9x_ligand_1,0.0
1285,../negative_graph_save/3iog_ligand_8,0.0
1286,../negative_graph_save/3pcf_ligand_7,0.0
1287,../negative_graph_save/2std_ligand_7,0.0
1288,../negative_graph_save/4w52_ligand_2,0.0
1289,../negative_graph_save/4iid_ligand_4,0.0
1290,../negative_graph_save/4u71_ligand_3,0.0
1291,../negative_graph_save/1hi3_ligand_4,0.0
1292,../negative_graph_save/2pou_ligand_3,0.0
1293,../negative_graph_save/4g8n_ligand_5,0.0
1294,../negative_graph_save/1tjp_ligand_5,0.0
1295,../negative_graph_save/5u49_ligand_5,0.0
1296,../negative_graph_save/4bt4_ligand_8,0.0
1297,../negative_graph_save/3exh_ligand_2,0.0
1298,../negative_graph_save/3d8z_ligand_4,0.0
1299,../negative_graph_save/2wky_ligand_4,0.0
1300,../negative_graph_save/4itp_ligand_2,0.0
1301,../negative_graph_save/3p3s_ligand_4,0.0
1302,../negative_graph_save/2qpq_ligand_7,0.0
1303,../negative_graph_save/5sz1_ligand_5,0.0
1304,../negative_graph_save/2am4_ligand_2,0.0
1305,../negative_graph_save/3myq_ligand_3,0.0
1306,../negative_graph_save/3s0d_ligand_7,0.0
1307,../negative_graph_save/3ug2_ligand_7,0.0
1308,../negative_graph_save/3lir_ligand_6,0.0
1309,../negative_graph_save/5nk3_ligand_6,0.0
1310,../negative_graph_save/3uxd_ligand_5,0.0
1311,../negative_graph_save/5czm_ligand_2,0.0
1312,../negative_graph_save/2gl0_ligand_6,0.0
1313,../negative_graph_save/2buv_ligand_2,0.0
1314,../negative_graph_save/1swr_ligand_7,0.0
1315,../negative_graph_save/1g36_ligand_1,0.0
1316,../negative_graph_save/4rqv_ligand_5,0.0
1317,../negative_graph_save/3s8n_ligand_3,0.0
1318,../negative_graph_save/2zx7_ligand_3,0.0
1319,../negative_graph_save/1ttm_ligand_5,0.0
1320,../negative_graph_save/4n6g_ligand_8,0.0
1321,../negative_graph_save/2vpo_ligand_4,0.0
1322,../negative_graph_save/5zaf_ligand_8,0.0
1323,../negative_graph_save/1uz1_ligand_6,0.0
1324,../negative_graph_save/5ivv_ligand_5,0.0
1325,../negative_graph_save/4djy_ligand_2,0.0
1326,../negative_graph_save/3k8c_ligand_4,0.0
1327,../negative_graph_save/4aje_ligand_4,0.0
1328,../negative_graph_save/5l8a_ligand_1,0.0
1329,../negative_graph_save/4u70_ligand_3,0.0
1330,../negative_graph_save/3n86_ligand_2,0.0
1331,../negative_graph_save/5eek_ligand_8,0.0
1332,../negative_graph_save/2z94_ligand_7,0.0
1333,../negative_graph_save/5ehv_ligand_4,0.0
1334,../negative_graph_save/3rz1_ligand_2,0.0
1335,../negative_graph_save/4f9u_ligand_5,0.0
1336,../negative_graph_save/1uv6_ligand_8,0.0
1337,../negative_graph_save/2p4s_ligand_7,0.0
1338,../negative_graph_save/966c_ligand_3,0.0
1339,../negative_graph_save/3fx6_ligand_5,0.0
1340,../negative_graph_save/4j46_ligand_5,0.0
1341,../negative_graph_save/5u28_ligand_7,0.0
1342,../negative_graph_save/5l7e_ligand_5,0.0
1343,../negative_graph_save/4ovg_ligand_1,0.0
1344,../negative_graph_save/4jwk_ligand_8,0.0
1345,../negative_graph_save/1f4f_ligand_5,0.0
1346,../negative_graph_save/3t1m_ligand_1,0.0
1347,../negative_graph_save/1ado_ligand_3,0.0
1348,../negative_graph_save/5e74_ligand_1,0.0
1349,../negative_graph_save/4u54_ligand_2,0.0
1350,../negative_graph_save/8a3h_ligand_2,0.0
1351,../negative_graph_save/4r59_ligand_8,0.0
1352,../negative_graph_save/3aqt_ligand_8,0.0
1353,../negative_graph_save/5ot8_ligand_4,0.0
1354,../negative_graph_save/5vi6_ligand_2,0.0
1355,../negative_graph_save/4g8n_ligand_3,0.0
1356,../negative_graph_save/2i6b_ligand_3,0.0
1357,../negative_graph_save/1o35_ligand_8,0.0
1358,../negative_graph_save/4u1b_ligand_3,0.0
1359,../negative_graph_save/4d8z_ligand_2,0.0
1360,../negative_graph_save/4q99_ligand_1,0.0
1361,../negative_graph_save/1ado_ligand_8,0.0
1362,../negative_graph_save/3gsm_ligand_8,0.0
1363,../negative_graph_save/3kmc_ligand_2,0.0
1364,../negative_graph_save/3ed0_ligand_4,0.0
1365,../negative_graph_save/6h34_ligand_5,0.0
1366,../negative_graph_save/4lar_ligand_8,0.0
1367,../negative_graph_save/1kel_ligand_7,0.0
1368,../negative_graph_save/4cr9_ligand_5,0.0
1369,../negative_graph_save/1q54_ligand_6,0.0
1370,../negative_graph_save/3f3d_ligand_4,0.0
1371,../negative_graph_save/3hek_ligand_2,0.0
1372,../negative_graph_save/5uv2_ligand_4,0.0
1373,../negative_graph_save/4ufl_ligand_7,0.0
1374,../negative_graph_save/5z5f_ligand_6,0.0
1375,../negative_graph_save/4euo_ligand_5,0.0
1376,../negative_graph_save/4myd_ligand_7,0.0
1377,../negative_graph_save/1n5r_ligand_5,0.0
1378,../negative_graph_save/1jcx_ligand_4,0.0
1379,../negative_graph_save/2yaz_ligand_4,0.0
1380,../negative_graph_save/3zj6_ligand_9,0.0
1381,../negative_graph_save/4qfl_ligand_8,0.0
1382,../negative_graph_save/5fdi_ligand_2,0.0
1383,../negative_graph_save/6b7b_ligand_4,0.0
1384,../negative_graph_save/4mc6_ligand_2,0.0
1385,../negative_graph_save/4yk0_ligand_9,0.0
1386,../negative_graph_save/4lm2_ligand_1,0.0
1387,../negative_graph_save/1jcx_ligand_8,0.0
1388,../negative_graph_save/5wqc_ligand_4,0.0
1389,../negative_graph_save/5ltn_ligand_7,0.0
1390,../negative_graph_save/4lm1_ligand_1,0.0
1391,../negative_graph_save/5os2_ligand_6,0.0
1392,../negative_graph_save/3cj5_ligand_2,0.0
1393,../negative_graph_save/2pk6_ligand_2,0.0
1394,../negative_graph_save/6hlx_ligand_3,0.0
1395,../negative_graph_save/4av4_ligand_5,0.0
1396,../negative_graph_save/8cpa_ligand_8,0.0
1397,../negative_graph_save/1xq0_ligand_6,0.0
1398,../negative_graph_save/2r2w_ligand_5,0.0
1399,../negative_graph_save/4zt8_ligand_9,0.0
1400,../negative_graph_save/5d45_ligand_1,0.0
1401,../negative_graph_save/4q08_ligand_5,0.0
1402,../negative_graph_save/5nxi_ligand_2,0.0
1403,../negative_graph_save/1x38_ligand_3,0.0
1404,../negative_graph_save/2gkl_ligand_4,0.0
1405,../negative_graph_save/4crf_ligand_4,0.0
1406,../negative_graph_save/1li6_ligand_1,0.0
1407,../negative_graph_save/1qbv_ligand_3,0.0
1408,../negative_graph_save/5c3p_ligand_5,0.0
1409,../negative_graph_save/2pvu_ligand_3,0.0
1410,../negative_graph_save/3ekt_ligand_1,0.0
1411,../negative_graph_save/2wed_ligand_5,0.0
1412,../negative_graph_save/4rpo_ligand_6,0.0
1413,../negative_graph_save/5g1a_ligand_4,0.0
1414,../negative_graph_save/4zw8_ligand_6,0.0
1415,../negative_graph_save/2g5u_ligand_1,0.0
1416,../negative_graph_save/5om7_ligand_2,0.0
1417,../negative_graph_save/2jdp_ligand_8,0.0
1418,../negative_graph_save/2zxd_ligand_2,0.0
1419,../negative_graph_save/2cbv_ligand_5,0.0
1420,../negative_graph_save/3t2w_ligand_4,0.0
1421,../negative_graph_save/1f0u_ligand_2,0.0
1422,../negative_graph_save/2oxy_ligand_8,0.0
1423,../negative_graph_save/2csn_ligand_5,0.0
1424,../negative_graph_save/1lgw_ligand_3,0.0
1425,../negative_graph_save/3el1_ligand_5,0.0
1426,../negative_graph_save/4z1e_ligand_2,0.0
1427,../negative_graph_save/5oh3_ligand_6,0.0
1428,../negative_graph_save/4jfm_ligand_3,0.0
1429,../negative_graph_save/4b8y_ligand_5,0.0
1430,../negative_graph_save/5jsj_ligand_1,0.0
1431,../negative_graph_save/2zdl_ligand_9,0.0
1432,../negative_graph_save/2j4i_ligand_7,0.0
1433,../negative_graph_save/5za8_ligand_6,0.0
1434,../negative_graph_save/5ey4_ligand_5,0.0
1435,../negative_graph_save/3ryj_ligand_3,0.0
1436,../negative_graph_save/3aqt_ligand_2,0.0
1437,../negative_graph_save/3ms9_ligand_6,0.0
1438,../negative_graph_save/1ai7_ligand_3,0.0
1439,../negative_graph_save/1ugx_ligand_3,0.0
1440,../negative_graph_save/2tmn_ligand_4,0.0
1441,../negative_graph_save/2uwl_ligand_4,0.0
1442,../negative_graph_save/2nta_ligand_1,0.0
1443,../negative_graph_save/6g9u_ligand_2,0.0
1444,../negative_graph_save/4wiv_ligand_5,0.0
1445,../negative_graph_save/6gf9_ligand_8,0.0
1446,../negative_graph_save/1bzc_ligand_1,0.0
1447,../negative_graph_save/3jup_ligand_1,0.0
1448,../negative_graph_save/4x5r_ligand_1,0.0
1449,../negative_graph_save/4des_ligand_3,0.0
1450,../negative_graph_save/4zzz_ligand_8,0.0
1451,../negative_graph_save/4zw8_ligand_2,0.0
1452,../negative_graph_save/2xog_ligand_4,0.0
1453,../negative_graph_save/3k5v_ligand_5,0.0
1454,../negative_graph_save/2wvt_ligand_9,0.0
1455,../negative_graph_save/4arb_ligand_4,0.0
1456,../negative_graph_save/1duv_ligand_5,0.0
1457,../negative_graph_save/4dsu_ligand_6,0.0
1458,../negative_graph_save/5ovr_ligand_4,0.0
1459,../negative_graph_save/5msb_ligand_4,0.0
1460,../negative_graph_save/3zze_ligand_3,0.0
1461,../negative_graph_save/6fhq_ligand_2,0.0
1462,../negative_graph_save/4q8y_ligand_4,0.0
1463,../negative_graph_save/3t64_ligand_3,0.0
1464,../negative_graph_save/1o5e_ligand_4,0.0
1465,../negative_graph_save/5d3n_ligand_8,0.0
1466,../negative_graph_save/3tt4_ligand_2,0.0
1467,../negative_graph_save/1pgp_ligand_2,0.0
1468,../negative_graph_save/5d47_ligand_2,0.0
1469,../negative_graph_save/5dh4_ligand_9,0.0
1470,../negative_graph_save/4msn_ligand_7,0.0
1471,../negative_graph_save/1x8r_ligand_2,0.0
1472,../negative_graph_save/4lov_ligand_3,0.0
1473,../negative_graph_save/4emr_ligand_5,0.0
1474,../negative_graph_save/3ppr_ligand_2,0.0
1475,../negative_graph_save/5iyy_ligand_2,0.0
1476,../negative_graph_save/4k5p_ligand_4,0.0
1477,../negative_graph_save/5i3a_ligand_5,0.0
1478,../negative_graph_save/3zhx_ligand_5,0.0
1479,../negative_graph_save/4rpn_ligand_6,0.0
1480,../negative_graph_save/2fxs_ligand_1,0.0
1481,../negative_graph_save/3n1c_ligand_9,0.0
1482,../negative_graph_save/4r74_ligand_3,0.0
1483,../negative_graph_save/3sw8_ligand_3,0.0
1484,../negative_graph_save/4qew_ligand_4,0.0
1485,../negative_graph_save/3zv7_ligand_8,0.0
1486,../negative_graph_save/3s0d_ligand_2,0.0
1487,../negative_graph_save/4b32_ligand_1,0.0
1488,../negative_graph_save/4kni_ligand_6,0.0
1489,../negative_graph_save/456c_ligand_6,0.0
1490,../negative_graph_save/5z5f_ligand_2,0.0
1491,../negative_graph_save/2bet_ligand_9,0.0
1492,../negative_graph_save/1l8g_ligand_2,0.0
1493,../negative_graph_save/1g32_ligand_2,0.0
1494,../negative_graph_save/5g1a_ligand_3,0.0
1495,../negative_graph_save/4q7v_ligand_2,0.0
1496,../negative_graph_save/1v2t_ligand_3,0.0
1497,../negative_graph_save/3mdz_ligand_2,0.0
1498,../negative_graph_save/4r5a_ligand_7,0.0
1499,../negative_graph_save/1nje_ligand_7,0.0
1500,../negative_graph_save/3tt4_ligand_1,0.0
1501,../negative_graph_save/2hzl_ligand_4,0.0
1502,../negative_graph_save/2gj5_ligand_7,0.0
1503,../negative_graph_save/2uwd_ligand_2,0.0
1504,../negative_graph_save/3r1v_ligand_1,0.0
1505,../negative_graph_save/1w5x_ligand_5,0.0
1506,../negative_graph_save/3nyd_ligand_8,0.0
1507,../negative_graph_save/2xdx_ligand_2,0.0
1508,../negative_graph_save/2oi2_ligand_3,0.0
1509,../negative_graph_save/2vl4_ligand_7,0.0
1510,../negative_graph_save/5jgi_ligand_8,0.0
1511,../negative_graph_save/3r6u_ligand_7,0.0
1512,../negative_graph_save/1l83_ligand_5,0.0
1513,../negative_graph_save/1mu6_ligand_4,0.0
1514,../negative_graph_save/3ikg_ligand_5,0.0
1515,../negative_graph_save/1okl_ligand_3,0.0
1516,../negative_graph_save/2xii_ligand_2,0.0
1517,../negative_graph_save/2ewa_ligand_3,0.0
1518,../negative_graph_save/3ekw_ligand_2,0.0
1519,../negative_graph_save/3g31_ligand_1,0.0
1520,../negative_graph_save/3ff3_ligand_3,0.0
1521,../negative_graph_save/3tfn_ligand_5,0.0
1522,../negative_graph_save/1v2r_ligand_9,0.0
1523,../negative_graph_save/2zxd_ligand_4,0.0
1524,../negative_graph_save/4kz7_ligand_8,0.0
1525,../negative_graph_save/1uj5_ligand_1,0.0
1526,../negative_graph_save/3tfn_ligand_3,0.0
1527,../negative_graph_save/2qci_ligand_9,0.0
1528,../negative_graph_save/4zzz_ligand_3,0.0
1529,../negative_graph_save/1tom_ligand_7,0.0
1530,../negative_graph_save/5o07_ligand_3,0.0
1531,../negative_graph_save/1qy2_ligand_7,0.0
1532,../negative_graph_save/4lm2_ligand_8,0.0
1533,../negative_graph_save/4ht2_ligand_6,0.0
1534,../negative_graph_save/2wgj_ligand_4,0.0
1535,../negative_graph_save/3m3x_ligand_7,0.0
1536,../negative_graph_save/4re4_ligand_9,0.0
1537,../negative_graph_save/4ozj_ligand_5,0.0
1538,../negative_graph_save/4iid_ligand_3,0.0
1539,../negative_graph_save/3c2r_ligand_3,0.0
1540,../negative_graph_save/4std_ligand_7,0.0
1541,../negative_graph_save/3bv9_ligand_7,0.0
1542,../negative_graph_save/2r2m_ligand_4,0.0
1543,../negative_graph_save/4rfd_ligand_3,0.0
1544,../negative_graph_save/4msn_ligand_9,0.0
1545,../negative_graph_save/6f9v_ligand_2,0.0
1546,../negative_graph_save/3o9e_ligand_5,0.0
1547,../negative_graph_save/1l83_ligand_7,0.0
1548,../negative_graph_save/4xoe_ligand_7,0.0
1549,../negative_graph_save/2vw2_ligand_5,0.0
1550,../negative_graph_save/3bfu_ligand_6,0.0
1551,../negative_graph_save/5c28_ligand_4,0.0
1552,../negative_graph_save/4n5d_ligand_8,0.0
1553,../negative_graph_save/5e2l_ligand_3,0.0
1554,../negative_graph_save/4poj_ligand_6,0.0
1555,../negative_graph_save/4fp1_ligand_4,0.0
1556,../negative_graph_save/3dcc_ligand_8,0.0
1557,../negative_graph_save/5os4_ligand_4,0.0
1558,../negative_graph_save/2pov_ligand_4,0.0
1559,../negative_graph_save/3ryx_ligand_6,0.0
1560,../negative_graph_save/3iog_ligand_7,0.0
1561,../negative_graph_save/5oh9_ligand_6,0.0
