,name,pred
811,3g2z_ligand_1,0.007410628721117973
812,1c5p_ligand_3,0.7507622838020325
813,4kb9_ligand_5,0.059440113604068756
814,1jaq_ligand_6,0.0031122660730034113
815,4ncn_ligand_3,2.7370597455167456e-10
816,4ara_ligand_6,0.5
817,5os4_ligand_8,0.017546147108078003
818,6fnr_ligand_5,3.2301104511134326e-05
819,2psv_ligand_5,5.646572390105575e-05
820,1grp_ligand_6,4.300859654904343e-05
821,4bi7_ligand_1,0.13163518905639648
822,5igm_ligand_2,0.09533601254224777
823,5ev8_ligand_5,0.7258399128913879
824,2ewb_ligand_9,7.611089358761092e-07
825,2dw7_ligand_9,3.2574902434134856e-05
826,4aci_ligand_4,3.9086921788111795e-07
827,3wmc_ligand_2,0.5290341377258301
828,3ao5_ligand_6,0.03847339749336243
829,5xpi_ligand_7,4.790901897422373e-08
830,2zdm_ligand_8,0.012545852921903133
831,4cpy_ligand_5,8.219127778374968e-08
832,4pb2_ligand_8,0.5485246777534485
833,6glb_ligand_6,0.5
834,3juk_ligand_5,0.1908383071422577
835,1hvl_ligand_8,5.22269125724506e-08
836,1g46_ligand_9,3.1776525855065074e-12
837,5nzn_ligand_6,0.5
838,2yfe_ligand_2,0.03882681578397751
839,1f5l_ligand_2,2.3000146029517055e-05
840,2aac_ligand_5,0.01820184476673603
841,5nwe_ligand_4,2.0384279153518037e-08
842,2q8m_ligand_9,7.892708708823193e-06
843,5dh4_ligand_6,2.747853677931289e-08
844,4kb9_ligand_9,0.00031443015905097127
845,1qxk_ligand_9,1.0393394589414129e-08
846,2r9x_ligand_1,0.0035640967544168234
847,3iog_ligand_8,1.06316400128037e-10
848,4nbk_ligand_7,0.5
849,5j8u_ligand_3,0.000134789283038117
850,3pcf_ligand_7,0.5
851,2zdl_ligand_7,0.5
852,3uzj_ligand_3,1.0
853,4ibj_ligand_8,6.808880925746053e-08
854,5lvl_ligand_6,0.26855024695396423
855,4yxi_ligand_6,0.5
856,2qpq_ligand_7,2.7154808321938617e-06
857,5flo_ligand_1,3.0177799148489726e-10
858,3uxd_ligand_5,2.4349981231353013e-07
859,1f8d_ligand_7,1.535107350583004e-15
860,5l8a_ligand_1,0.009284705854952335
861,3n86_ligand_2,0.5
862,5eek_ligand_8,2.9262020324188898e-12
863,2z94_ligand_7,0.5
864,3rz1_ligand_2,0.5
865,5dh4_ligand_7,7.849615002442079e-08
866,2gz2_ligand_4,2.565256863817922e-06
867,4lm3_ligand_9,0.5
868,3kmc_ligand_2,0.022504957392811775
869,6eir_ligand_9,2.967982847337791e-12
870,4cr9_ligand_5,5.382926974561997e-05
871,1uj5_ligand_5,5.90118725085631e-05
872,3hek_ligand_2,7.413659375288262e-08
873,2ewb_ligand_6,1.8014291169876628e-09
874,4jxs_ligand_7,0.5
875,3iog_ligand_3,2.849874726962298e-05
876,2fzc_ligand_9,1.0009691742141058e-08
877,3d6o_ligand_4,5.984460149655035e-10
878,4lj8_ligand_8,4.7910049033816904e-05
879,1c87_ligand_9,0.019580192863941193
880,5otc_ligand_6,1.3902670161769493e-06
881,4crf_ligand_4,0.9993849992752075
882,4wov_ligand_8,0.3096928298473358
883,4zw8_ligand_6,0.5
884,6c7q_ligand_5,1.783372317731846e-05
885,2v25_ligand_5,8.148649044414924e-07
886,5d2r_ligand_9,0.5
887,3t2w_ligand_4,0.0206348467618227
888,4x5q_ligand_9,1.2351203393379251e-11
889,4w9f_ligand_6,1.8177604874883985e-14
890,2zdl_ligand_9,0.989943265914917
891,3ekr_ligand_7,0.0002777506597340107
892,1f5l_ligand_6,0.03457176312804222
893,6gf9_ligand_8,0.0550248958170414
894,4fk6_ligand_2,0.012503487057983875
895,4km0_ligand_6,5.50622081263441e-09
896,4x5r_ligand_1,2.2225209761472797e-07
897,4kb9_ligand_7,0.5
898,4zw8_ligand_2,0.8898594379425049
899,1hk4_ligand_6,0.027736416086554527
900,4w9p_ligand_8,0.5
901,5btx_ligand_8,8.152455599486075e-09
902,3zze_ligand_3,0.4523564279079437
903,5d3n_ligand_8,0.0005542743601836264
904,5d47_ligand_2,0.00010752034722827375
905,5dh4_ligand_9,2.271803083431223e-07
906,5ny1_ligand_9,1.0593623550401447e-29
907,5f74_ligand_6,2.094136107189115e-06
908,6mjf_ligand_3,0.29880839586257935
909,4k5p_ligand_4,0.00016945744573604316
910,6csp_ligand_5,0.0008315650629810989
911,1sqt_ligand_5,2.6276350539866655e-10
912,4q7v_ligand_2,7.330863027732448e-09
913,3mdz_ligand_2,1.3160708078885364e-07
914,5ev8_ligand_7,0.5
915,3nyd_ligand_8,0.00033544719917699695
916,5lvl_ligand_3,0.9101720452308655
917,5jgi_ligand_8,0.003913951572030783
918,4gr8_ligand_8,8.826480879520204e-09
919,1c87_ligand_2,0.0012059009168297052
920,3m3x_ligand_1,3.770002265923722e-08
921,6mjf_ligand_6,0.9970349073410034
922,3g31_ligand_1,0.5
923,1uj5_ligand_1,0.466992050409317
924,5efh_ligand_7,6.106203737088478e-11
925,3m3x_ligand_7,0.5
926,2q8m_ligand_3,0.010889166966080666
927,6f9v_ligand_2,8.315927516377997e-06
928,1nw7_ligand_4,0.0008469267631880939
929,5os4_ligand_4,0.5
930,2pov_ligand_4,0.000250474811764434
931,3iog_ligand_7,0.3936827480792999
932,3k97_ligand_9,0.5
933,3nyd_ligand_4,0.1715402752161026
934,4zb8_ligand_5,0.9539010524749756
935,3g19_ligand_8,6.584126690037384e-13
936,4i54_ligand_3,1.5822622888555377e-13
937,4ybk_ligand_6,6.619276654573625e-11
938,4bck_ligand_7,8.371169209209217e-12
939,4k4j_ligand_2,0.09891053289175034
940,5fol_ligand_8,3.98178326577181e-06
941,4q83_ligand_7,0.00011469984019640833
942,6f9v_ligand_3,0.0020197751000523567
943,3k97_ligand_6,0.5
944,1rpf_ligand_8,4.41917080706844e-08
945,2xbp_ligand_5,0.0003435267135500908
946,3zze_ligand_5,0.5
947,2j79_ligand_3,0.0005593056557700038
948,2psv_ligand_2,5.699259418179281e-06
949,4k7n_ligand_1,0.0006278734654188156
950,4fzj_ligand_3,1.0837138963992743e-09
951,3ivg_ligand_1,0.00186644634231925
952,3nyd_ligand_2,0.9655492901802063
953,1v2o_ligand_1,0.5
954,3jyr_ligand_2,0.00018708394782152027
955,3hp9_ligand_4,2.7217192943851387e-09
956,1alw_ligand_1,0.5819341540336609
957,5exm_ligand_1,0.009321621619164944
958,3umq_ligand_8,8.640088344691321e-05
959,2vo4_ligand_3,4.2920149212477554e-08
960,5fto_ligand_9,2.706723876144679e-07
961,5otz_ligand_2,0.5
962,5flo_ligand_4,5.1679190021450145e-25
963,4djo_ligand_1,2.1471964828378987e-07
964,5cs3_ligand_5,2.584869071142748e-05
965,4buq_ligand_8,1.7429601939511485e-06
966,3g34_ligand_4,5.694575366810284e-10
967,2dw7_ligand_7,0.02880888432264328
968,5cs3_ligand_1,0.5
969,5mgf_ligand_8,0.00011508262105053291
970,3ao5_ligand_5,0.0005571345100179315
971,1qxk_ligand_6,0.0012389436597004533
972,2uz9_ligand_2,0.00022650347091257572
973,3bu1_ligand_4,0.5
974,2ovv_ligand_1,0.7622895836830139
975,3zcl_ligand_2,0.6133254766464233
976,6ced_ligand_6,3.233690222259611e-07
977,3mhm_ligand_4,2.8275365854040987e-15
978,6ma5_ligand_3,0.5
979,5sz6_ligand_4,6.24707825529703e-25
980,3fvl_ligand_7,0.5
981,4jpy_ligand_7,0.5
982,1grp_ligand_2,3.568033662304515e-06
983,4r5b_ligand_2,2.2564652923939832e-10
984,1h2k_ligand_2,9.29863233523065e-07
985,4jxs_ligand_6,8.357133992831223e-06
986,5fol_ligand_6,1.691908209977555e-06
987,4i9u_ligand_6,5.717178282793611e-05
988,4pb2_ligand_3,0.0047285668551921844
989,1vfn_ligand_2,0.5
990,3tzm_ligand_2,0.5
991,6ced_ligand_4,5.620968690500661e-10
992,6eis_ligand_8,0.6176654100418091
993,1tcx_ligand_4,1.5302068277378567e-05
994,4dy6_ligand_4,1.534149651934158e-12
995,4g0p_ligand_2,0.1683627963066101
996,2f7o_ligand_2,0.005943141877651215
997,4knj_ligand_8,0.5
998,3o84_ligand_9,4.661183799654598e-28
999,2qpq_ligand_8,9.175638027159039e-09
1000,4xtx_ligand_3,3.7857219012948917e-06
1001,3oy8_ligand_1,0.013456243090331554
1002,3su1_ligand_6,6.7901219154009596e-06
1003,3umq_ligand_4,0.9999017715454102
1004,2yi7_ligand_5,0.5
1005,1j4r_ligand_4,0.00046182438381947577
1006,4bck_ligand_1,0.01348759513348341
1007,4bi7_ligand_2,0.7719591856002808
1008,4zek_ligand_5,4.1530151065671816e-05
1009,5m9w_ligand_2,0.5
1010,2on6_ligand_9,8.169177334593769e-08
1011,5lvl_ligand_8,0.5
1012,2e27_ligand_3,7.685699188186845e-07
1013,1hvr_ligand_2,0.37725719809532166
1014,4de1_ligand_5,4.156473257889209e-16
1015,3ekr_ligand_9,0.5
1016,4q83_ligand_6,1.5523482943535782e-05
1017,3ivg_ligand_4,0.005498792044818401
1018,4gzt_ligand_7,0.00017261879111174494
1019,1iih_ligand_2,0.00018353326595388353
1020,5l9i_ligand_3,0.06878307461738586
1021,1f57_ligand_3,1.897863768363095e-07
1022,2ymd_ligand_2,1.7775362721295096e-05
1023,4nvp_ligand_5,1.528302050246566e-06
1024,2hmu_ligand_7,0.5
1025,1sqt_ligand_9,2.2140113742352696e-06
1026,4dy6_ligand_5,0.5
1027,5l9i_ligand_8,5.350336323317606e-06
1028,4np2_ligand_3,0.9451639652252197
1029,4lj8_ligand_3,0.0015096988063305616
1030,4nxu_ligand_4,0.5
1031,3nyd_ligand_1,0.5
1032,4i9u_ligand_4,4.1486525326206447e-10
1033,3k97_ligand_2,2.7793673780251993e-06
1034,6g0z_ligand_4,0.0008333700243383646
1035,3l4w_ligand_7,2.6861711639736274e-12
1036,4rd0_ligand_2,2.619795084705522e-16
1037,4acc_ligand_6,3.593762016862456e-07
1038,2ewb_ligand_3,3.2064085075944604e-07
1039,2psv_ligand_3,1.3230340300651733e-05
1040,2xeg_ligand_3,0.00016084767412394285
1041,5u4d_ligand_3,0.004384521394968033
1042,5os4_ligand_7,0.002379580168053508
1043,3g3r_ligand_8,0.5
1044,5lvl_ligand_9,6.506035333586624e-06
1045,4nl1_ligand_5,1.29184763864032e-06
1046,4hu1_ligand_6,1.8885682067141217e-14
1047,1v1m_ligand_3,0.8367140293121338
1048,3zze_ligand_4,0.9968306422233582
1049,4q83_ligand_9,4.36994042729566e-07
1050,2x8z_ligand_9,1.4139919585431926e-05
1051,4ih6_ligand_9,6.260715145096907e-13
1052,6eir_ligand_7,0.5
1053,1lbk_ligand_8,3.6312799238658044e-06
1054,4aci_ligand_3,1.6964813767117448e-05
1055,2pov_ligand_3,0.5
1056,5t19_ligand_8,0.890667736530304
1057,1tcx_ligand_3,0.9995148181915283
1058,2jke_ligand_9,0.5
1059,3wmc_ligand_3,0.5
1060,4l19_ligand_4,0.05720428749918938
1061,4ual_ligand_9,0.5
1062,4qxo_ligand_4,1.99628834707255e-06
1063,2i19_ligand_4,3.1880667847872246e-06
1064,4ddh_ligand_8,0.018228765577077866
1065,2hmu_ligand_6,0.9999986886978149
1066,2pu1_ligand_7,0.5
1067,5flo_ligand_6,2.0393757793613077e-09
1068,5tb6_ligand_5,6.110417416493874e-06
1069,3g3r_ligand_5,0.5
1070,2we3_ligand_4,1.7926156942849047e-05
1071,2vpn_ligand_2,0.5
1072,5ha1_ligand_2,5.014840098738205e-06
1073,5f74_ligand_8,8.6798954725964e-06
1074,2e91_ligand_8,0.0005995749961584806
1075,5otz_ligand_3,1.0
1076,3v7x_ligand_4,5.670480361305574e-14
1077,4fzj_ligand_2,2.98604407866776e-09
1078,4gzt_ligand_5,0.00017014455806929618
1079,2q8m_ligand_5,1.8298779158598677e-09
1080,5eis_ligand_8,0.5
1081,4ibb_ligand_7,1.5999047491277452e-06
1082,1b1h_ligand_1,0.18447141349315643
1083,4e0x_ligand_5,6.324582102479326e-08
1084,1c5x_ligand_3,3.7137394883757224e-06
1085,3mdz_ligand_8,0.0
1086,4zek_ligand_7,0.5
1087,3e12_ligand_5,0.5
1088,3f33_ligand_4,0.5
1089,3k8o_ligand_5,0.9685878157615662
1090,6g0z_ligand_7,0.06402132660150528
1091,4cr9_ligand_6,5.173525892132602e-07
1092,6glb_ligand_9,0.0001836792944232002
1093,4bck_ligand_3,0.5
1094,6glb_ligand_2,0.9991685152053833
1095,5sz6_ligand_9,1.3072693579361085e-15
1096,5hrx_ligand_2,0.027373086661100388
1097,4csd_ligand_7,1.3141237104719039e-05
1098,4r5b_ligand_9,1.8145858149409833e-08
1099,1f5l_ligand_7,3.752491295472282e-07
1100,5dq8_ligand_4,0.0013695262605324388
1101,3b4f_ligand_7,0.5
1102,5g4n_ligand_2,0.02024410478770733
1103,6eis_ligand_2,0.5117561221122742
1104,3cd0_ligand_2,9.238699021807406e-06
1105,1g46_ligand_6,8.30192650735917e-11
1106,4w9p_ligand_7,4.2146933992626145e-05
1107,4xtx_ligand_2,0.5
1108,5nzn_ligand_7,0.002598378574475646
1109,4cpy_ligand_9,7.074054883537961e-12
1110,1f8d_ligand_2,3.1452690452127285e-10
1111,3pn1_ligand_5,4.1068196310334315e-07
1112,4mrg_ligand_2,1.04619721241761e-06
1113,5nwe_ligand_8,0.0001539967197459191
1114,5vp9_ligand_2,0.9998841285705566
1115,2gzl_ligand_8,5.669425508824711e-16
1116,2bvd_ligand_3,6.061019741654405e-11
1117,3ao5_ligand_8,0.021045153960585594
1118,5eij_ligand_3,1.125270500779152e-05
1119,5g4n_ligand_4,7.245663624644294e-09
1120,1sqo_ligand_8,1.683391019469127e-06
1121,4i9u_ligand_8,0.983221173286438
1122,2f7o_ligand_5,3.0715747811882466e-07
1123,3ucj_ligand_2,0.5
1124,4rd0_ligand_5,2.2846617866889574e-05
1125,3juk_ligand_3,0.5
1126,5ioz_ligand_2,1.622447030058538e-06
1127,2jew_ligand_6,4.576221712682127e-08
1128,4uoh_ligand_7,0.0019253616919741035
1129,4yyt_ligand_8,0.0027241609059274197
1130,5efh_ligand_4,1.8274618014402222e-06
1131,2vmd_ligand_5,1.026108797930192e-08
1132,4gr8_ligand_5,2.694946696357725e-12
1133,3t2w_ligand_5,1.1653327419480775e-05
1134,5eis_ligand_5,1.3626082306927856e-07
1135,1f57_ligand_6,0.5
1136,2vj8_ligand_6,0.5
1137,3e12_ligand_6,0.00018238034681417048
1138,2gzl_ligand_6,5.1036145123362076e-06
1139,5g5v_ligand_6,1.3702770047530066e-05
1140,5eij_ligand_2,5.098372071188351e-07
1141,1j4r_ligand_7,0.5
1142,4ual_ligand_5,3.662096625944855e-09
1143,3kmc_ligand_7,0.5
1144,4csd_ligand_9,1.1128201293786333e-07
1145,4hj2_ligand_6,0.0014037858927622437
1146,4pb2_ligand_7,0.5
1147,2ot1_ligand_8,1.8830399467489188e-25
1148,5mpk_ligand_5,1.063177107116231e-12
1149,1m0n_ligand_2,0.9923074245452881
1150,1v2o_ligand_4,0.0005771453725174069
1151,1mue_ligand_2,0.006949502043426037
1152,1alw_ligand_4,7.64665674068965e-05
1153,5dq8_ligand_1,4.8644626076566055e-05
1154,4b6p_ligand_1,0.7342607975006104
1155,4q87_ligand_8,0.2811436653137207
1156,3l4v_ligand_2,2.0233412215020508e-05
1157,6ma5_ligand_6,0.5
1158,4w9p_ligand_3,0.5
1159,2jew_ligand_2,1.82673389304e-07
1160,5ioz_ligand_3,0.0003401000576559454
1161,6glb_ligand_7,3.7593613910757995e-07
1162,1fh9_ligand_3,0.5
1163,3hek_ligand_4,0.0273003987967968
1164,4zw8_ligand_4,0.001029452309012413
1165,4ual_ligand_4,4.326705675339326e-05
1166,1lbk_ligand_4,1.3575103707808012e-08
1167,5mjn_ligand_5,5.573057015872962e-10
1168,4ndu_ligand_5,1.1717640518327244e-05
1169,4ocq_ligand_2,0.8579053282737732
1170,4i9h_ligand_3,0.014504934661090374
1171,5mjn_ligand_3,1.2074217181634594e-09
1172,2w9h_ligand_4,0.992104172706604
1173,4bck_ligand_2,8.702834020368755e-05
1174,4ocq_ligand_6,0.44409415125846863
1175,1f8d_ligand_4,5.987525497630486e-08
1176,1c5p_ligand_4,0.010720496997237206
1177,4zw8_ligand_3,0.005072614178061485
1178,4abf_ligand_9,0.5
1179,3qx9_ligand_9,0.12013152986764908
1180,3g19_ligand_6,9.432350452698302e-06
1181,1x8j_ligand_5,1.6697524074515968e-07
1182,3o84_ligand_4,0.5
1183,3k8o_ligand_3,0.0004840398032683879
1184,5nzn_ligand_9,0.00011110230116173625
1185,4cpy_ligand_4,9.172419481728866e-07
1186,1fh9_ligand_9,2.249462340842001e-06
1187,3kmc_ligand_8,4.5237916879159457e-07
1188,3uxd_ligand_4,0.9736878275871277
1189,1ajn_ligand_2,7.566606369246998e-11
1190,1o0f_ligand_2,7.153434853535146e-05
1191,4e0x_ligand_8,0.5
1192,3ekr_ligand_2,1.1896792102561449e-06
1193,5g57_ligand_2,0.006210461258888245
1194,3ao5_ligand_3,0.9970667958259583
1195,4i9u_ligand_9,0.0072930846363306046
1196,2c3i_ligand_9,8.866210555424914e-05
1197,5u0e_ligand_7,5.543468462043677e-10
1198,3g2z_ligand_8,0.5
1199,4tjz_ligand_4,0.0005411680904217064
1200,3v7x_ligand_3,5.99673199985773e-10
1201,4kb9_ligand_6,0.5
1202,2on6_ligand_7,8.060448453761637e-05
1203,3fvl_ligand_6,2.5301681034761714e-06
1204,2dw7_ligand_1,0.5
1205,2vk6_ligand_2,0.0017105825245380402
1206,1dar_ligand_3,0.5889536142349243
1207,3uxd_ligand_8,0.5
1208,4e67_ligand_9,5.368212327994115e-07
1209,2zdm_ligand_7,0.9999971389770508
1210,2yfe_ligand_3,0.0002092055801767856
1211,4q87_ligand_3,5.77347818762064e-05
1212,2aac_ligand_3,0.003654449712485075
1213,5op5_ligand_6,0.5
1214,2xeg_ligand_2,8.145780157065019e-06
1215,5j8u_ligand_7,0.5231905579566956
1216,7upj_ligand_8,0.9997707009315491
1217,3f70_ligand_3,1.1710975513778976e-06
1218,5sxm_ligand_1,0.5
1219,4jxs_ligand_8,6.765494163119001e-06
1220,2o4l_ligand_3,0.5
1221,5eek_ligand_4,5.10907049999787e-08
1222,6ma5_ligand_5,5.649567272336675e-11
1223,4l4v_ligand_3,0.5
1224,4do4_ligand_8,0.5
1225,6exs_ligand_2,3.4115996072614507e-07
1226,2rkf_ligand_7,3.84533814212773e-06
1227,4jxs_ligand_9,2.761265932349488e-05
1228,5l8a_ligand_2,4.44621726103378e-08
1229,1iih_ligand_6,0.4769769012928009
1230,3pwm_ligand_2,3.2256874504810185e-08
1231,4knj_ligand_4,1.233258054224751e-15
1232,3g2z_ligand_7,0.0009568280656822026
1233,1f57_ligand_4,5.933003421887406e-07
1234,3iog_ligand_5,1.0269230187986977e-05
1235,2e27_ligand_5,3.6668690881924704e-05
1236,1hvr_ligand_4,0.0015070681693032384
1237,6exs_ligand_3,0.0007493828306905925
1238,3b4f_ligand_6,6.579189504394428e-14
1239,3o84_ligand_7,0.0002484216238372028
1240,4uoh_ligand_3,0.5
1241,1alw_ligand_5,0.5
1242,1hvr_ligand_8,0.009607624262571335
1243,2vj8_ligand_2,0.010661067441105843
1244,4e0x_ligand_2,0.0006395253585651517
1245,2xxx_ligand_2,0.5
1246,4w9f_ligand_4,0.5
1247,5fto_ligand_7,2.3529623831564095e-06
1248,5dh4_ligand_5,1.394510604768584e-07
1249,1rpf_ligand_2,0.01940922625362873
1250,2zdm_ligand_2,0.9999998807907104
1251,4knj_ligand_7,5.749246838604449e-07
1252,5mgf_ligand_9,0.5
1253,3mdz_ligand_3,0.5
1254,4ibj_ligand_3,5.3035862947581336e-05
1255,4q83_ligand_3,9.191543526299029e-09
1256,2we3_ligand_5,1.8117345124135653e-10
1257,2vmd_ligand_6,8.338727639056742e-06
1258,2vk6_ligand_3,3.592627990656183e-06
1259,5dq8_ligand_5,3.7280503306647006e-07
1260,4l19_ligand_5,8.7519192675245e-06
1261,4w9o_ligand_4,0.9832428097724915
1262,5tb6_ligand_9,9.180484150661528e-10
1263,4nl1_ligand_7,0.0037807924672961235
1264,5tb6_ligand_2,9.438874258194119e-06
1265,5l3a_ligand_3,0.5
1266,1o2q_ligand_3,0.010679803788661957
1267,4unp_ligand_7,0.9324359893798828
1268,1c86_ligand_2,0.00031311780912801623
1269,1b05_ligand_5,0.5
1270,1gfy_ligand_3,8.347204243364104e-07
1271,4ha5_ligand_3,0.000526538526173681
1272,4aci_ligand_6,2.6320799406676088e-06
1273,5mgf_ligand_6,0.007332146167755127
1274,4ad2_ligand_4,4.265697043592809e-06
1275,3bgb_ligand_9,1.4486255077439392e-11
1276,3hek_ligand_5,0.318399578332901
1277,3oy8_ligand_5,0.0006374381482601166
1278,3pn1_ligand_8,8.633096513221972e-06
1279,4da5_ligand_3,0.5
1280,6g38_ligand_3,6.825310993008316e-05
1281,5fto_ligand_8,0.5
1282,1ogd_ligand_7,1.9793546801594175e-09
1283,4zb8_ligand_7,0.0009811419295147061
1284,4ndu_ligand_6,1.4985426233238286e-08
1285,1b05_ligand_6,7.723063390585594e-06
1286,5ioz_ligand_8,2.219288225413507e-10
1287,4yyt_ligand_3,1.8026602346260523e-12
1288,3dzt_ligand_1,1.4531111446558498e-05
1289,1sqo_ligand_7,4.074016379243192e-14
1290,6ckr_ligand_4,1.2242532648087945e-05
1291,3k8o_ligand_1,2.4646797101013362e-05
1292,4w9f_ligand_3,0.5
1293,4kb9_ligand_3,0.5
1294,6gf9_ligand_7,0.2534995377063751
1295,3qx9_ligand_4,0.7283179759979248
1296,3wmc_ligand_1,0.5
1297,1li3_ligand_5,0.05950947478413582
1298,2yi7_ligand_9,0.0008484605932608247
1299,2xda_ligand_2,0.3209365904331207
1300,4lj8_ligand_2,2.6216579499305226e-05
1301,4ndu_ligand_2,0.8337938189506531
1302,3ivg_ligand_3,0.024134431034326553
1303,4y2q_ligand_9,0.00017521600238978863
1304,3n0n_ligand_7,0.5
1305,4qxo_ligand_9,3.3111150514741894e-06
1306,1v2o_ligand_7,1.0035753272163123e-18
1307,5mgf_ligand_5,0.5
1308,5dh4_ligand_1,0.006477750837802887
1309,5u0e_ligand_1,0.5
1310,4ybk_ligand_9,1.210812115459703e-06
1311,4ybk_ligand_3,9.909213986247778e-06
1312,4cpy_ligand_6,6.755699928362446e-07
1313,6ckr_ligand_6,0.01624828204512596
1314,3k5x_ligand_5,1.3010300108362571e-06
1315,1v2j_ligand_9,1.4435212736512576e-13
1316,5g5v_ligand_3,0.00022358472051564604
1317,5fol_ligand_5,7.196027329570143e-09
1318,4wov_ligand_4,0.00011654133413685486
1319,3t70_ligand_2,0.9989117383956909
1320,4lps_ligand_3,0.08944056183099747
1321,3fvl_ligand_3,0.5
1322,4owm_ligand_2,6.459584255935624e-05
1323,3g19_ligand_7,0.5
1324,5d2r_ligand_1,2.999828893734957e-06
1325,4bi7_ligand_6,0.5
1326,4tjz_ligand_7,0.00015463576710317284
1327,4ddh_ligand_4,0.014995035715401173
1328,6mjf_ligand_2,0.5890492796897888
1329,1lbk_ligand_7,0.5
1330,2ot1_ligand_9,1.8743420342551016e-15
1331,4ykk_ligand_2,0.9973504543304443
1332,3rz1_ligand_1,0.0008859496447257698
1333,2vmd_ligand_3,8.909970347303897e-05
1334,3pwm_ligand_4,1.363681121802074e-06
1335,3oy8_ligand_7,0.03989266976714134
1336,4b5w_ligand_8,1.3153963664080948e-05
1337,6c7q_ligand_6,0.026495695114135742
1338,4xtx_ligand_4,4.15116940821747e-10
1339,3f70_ligand_1,0.5
1340,4w9p_ligand_6,0.5349717736244202
1341,4e0x_ligand_7,1.0215157999482471e-05
1342,6gf9_ligand_4,0.0002653560077305883
1343,5nzn_ligand_5,1.7481308622890879e-09
1344,2fzc_ligand_1,5.187415386131988e-09
1345,1lbk_ligand_3,0.0007194226491264999
1346,4zek_ligand_9,0.5
1347,5lvl_ligand_7,4.638855443772627e-06
1348,2dw7_ligand_6,5.360737986848108e-07
1349,5g57_ligand_4,0.0005524533917196095
1350,4ara_ligand_8,0.5
1351,3nyd_ligand_9,0.17944197356700897
1352,3g2z_ligand_3,8.77648126333952e-05
1353,4yyt_ligand_2,1.0680093964765547e-06
1354,3b4f_ligand_1,9.415181967398212e-10
1355,3t2w_ligand_9,1.679345444927094e-07
1356,3wtm_ligand_2,0.5444831252098083
1357,3hp9_ligand_9,8.18847183836624e-07
1358,1izi_ligand_2,1.7267626617467613e-06
1359,1utj_ligand_6,0.5
1360,5ioz_ligand_9,1.7074789582238736e-07
1361,3fvl_ligand_5,3.2564683351665735e-05
1362,4w9o_ligand_2,0.9750847220420837
1363,4ual_ligand_7,4.879383141087601e-06
1364,5ny1_ligand_5,0.0
1365,2xxr_ligand_1,0.5
1366,4ibj_ligand_5,0.32622021436691284
1367,3g31_ligand_5,0.5
1368,1tkb_ligand_3,0.007667419966310263
1369,5sz6_ligand_5,3.057164252789424e-17
1370,1bjv_ligand_2,0.007996526546776295
1371,4dy6_ligand_8,3.531047099158968e-08
1372,1ai5_ligand_5,1.9005075291289586e-10
1373,3hek_ligand_6,0.0011538617545738816
1374,1lbk_ligand_9,1.2906301890325267e-05
1375,5nzn_ligand_2,7.031055702100275e-06
1376,2o8h_ligand_3,1.48555920986837e-06
1377,5btx_ligand_6,4.428270528045175e-10
1378,6c7w_ligand_3,4.117849312024191e-05
1379,2zdl_ligand_2,2.677668453543447e-05
1380,1h1s_ligand_3,0.5
1381,2y5f_ligand_6,0.6716231107711792
1382,3pcf_ligand_8,0.5
1383,4x5r_ligand_2,0.5
1384,5u0e_ligand_8,5.772288659500191e-06
1385,3uxd_ligand_3,1.306904960074462e-05
1386,3iog_ligand_9,4.064353106514318e-06
1387,5u11_ligand_8,5.294434046732022e-08
1388,6fni_ligand_2,0.9979718327522278
1389,1c5p_ligand_6,6.486651545856148e-05
1390,6eis_ligand_9,5.164275353308767e-05
1391,4hj2_ligand_7,1.311720666308247e-06
1392,4ual_ligand_3,9.927373412210727e-07
1393,3pwm_ligand_3,0.00012014254025416449
1394,4unp_ligand_4,0.00017853511963039637
1395,3bgb_ligand_2,3.782136008458753e-13
1396,1qk3_ligand_9,2.1851541843337374e-12
1397,3d6o_ligand_8,2.6475197500985814e-07
1398,5mpk_ligand_3,0.002673899754881859
1399,6fni_ligand_3,0.9999995231628418
1400,5kat_ligand_6,8.097333470402646e-09
1401,4ts1_ligand_1,0.01762543059885502
1402,5u0e_ligand_9,0.00012295822671148926
1403,4o0a_ligand_2,5.701820068825493e-19
1404,2vk6_ligand_5,0.5
1405,5ev8_ligand_6,0.0007147755241021514
1406,3kiv_ligand_5,1.7611970936965462e-16
1407,1fh9_ligand_6,3.691953679663129e-05
1408,1nw7_ligand_3,0.00019134298781864345
1409,4x5r_ligand_4,8.026794784399272e-10
1410,3lzu_ligand_9,0.0018319955561310053
1411,2e92_ligand_2,1.908831654873211e-05
1412,4i9u_ligand_2,8.739517215872183e-05
1413,6csp_ligand_8,1.2497649137799272e-08
1414,4rd0_ligand_3,9.829523861526468e-08
1415,1g46_ligand_3,1.6281014314500908e-09
1416,4zek_ligand_4,0.00011724165960913524
1417,2q8m_ligand_8,0.5
1418,3pwm_ligand_9,6.085598442950868e-07
1419,5eis_ligand_9,6.410092368014375e-08
1420,5nwe_ligand_5,0.0046603181399405
1421,4ibj_ligand_9,4.186858859611675e-09
1422,2cbz_ligand_5,1.3514168131223414e-06
1423,5l3a_ligand_7,5.230820534052327e-05
1424,4cwp_ligand_3,0.05444611981511116
1425,4hu1_ligand_9,5.4251798366211634e-12
1426,5fto_ligand_2,3.0357046853168868e-05
