,file_name,label
1165,../negative_graph_save/5f1v_ligand_7,0.0
1166,../negative_graph_save/1z9y_ligand_6,0.0
1167,../negative_graph_save/6d50_ligand_7,0.0
1168,../negative_graph_save/3td4_ligand_2,0.0
1169,../negative_graph_save/4q99_ligand_9,0.0
1170,../negative_graph_save/4btk_ligand_3,0.0
1171,../negative_graph_save/4baq_ligand_6,0.0
1172,../negative_graph_save/4few_ligand_7,0.0
1173,../negative_graph_save/6csp_ligand_7,0.0
1174,../positive_graph_save/2baj,1.0
1175,../negative_graph_save/1c5s_ligand_3,0.0
1176,../negative_graph_save/1a4r_ligand_4,0.0
1177,../positive_graph_save/1mmq,1.0
1178,../negative_graph_save/4lm3_ligand_7,0.0
1179,../negative_graph_save/2yel_ligand_4,0.0
1180,../positive_graph_save/1c84,1.0
1181,../negative_graph_save/3s8l_ligand_9,0.0
1182,../negative_graph_save/4abd_ligand_5,0.0
1183,../negative_graph_save/5a6x_ligand_2,0.0
1184,../negative_graph_save/2f34_ligand_2,0.0
1185,../negative_graph_save/4zt8_ligand_5,0.0
1186,../negative_graph_save/4kni_ligand_5,0.0
1187,../positive_graph_save8A_test/6rih,1.0
1188,../negative_graph_save/6ej3_ligand_4,0.0
1189,../negative_graph_save/3kr4_ligand_9,0.0
1190,../negative_graph_save/1xug_ligand_3,0.0
1191,../negative_graph_save/4ipj_ligand_6,0.0
1192,../negative_graph_save/5llh_ligand_5,0.0
1193,../negative_graph_save/6b59_ligand_4,0.0
1194,../negative_graph_save/1w13_ligand_5,0.0
1195,../negative_graph_save/1adl_ligand_6,0.0
1196,../negative_graph_save/4l50_ligand_2,0.0
1197,../positive_graph_save/1lkk,1.0
1198,../negative_graph_save/1jev_ligand_2,0.0
1199,../negative_graph_save/6b7b_ligand_8,0.0
1200,../negative_graph_save/1tjp_ligand_3,0.0
1201,../negative_graph_save/3djq_ligand_4,0.0
1202,../negative_graph_save/4q1y_ligand_2,0.0
1203,../negative_graph_save/5hbn_ligand_6,0.0
1204,../positive_graph_save/3lxe,1.0
1205,../negative_graph_save/4r0a_ligand_9,0.0
1206,../positive_graph_save/4kz4,1.0
1207,../negative_graph_save/4pfu_ligand_3,0.0
1208,../negative_graph_save/2ra0_ligand_5,0.0
1209,../negative_graph_save/3f5l_ligand_5,0.0
1210,../negative_graph_save/2jew_ligand_2,0.0
1211,../negative_graph_save/2ra6_ligand_3,0.0
1212,../negative_graph_save8A_test/6r4k_ligand_5.p,0.0
1213,../positive_graph_save/3bxf,1.0
1214,../positive_graph_save/6c7x,1.0
1215,../negative_graph_save8A_test/6p87_ligand_4.p,0.0
1216,../negative_graph_save/3mi2_ligand_2,0.0
1217,../positive_graph_save/2qi4,1.0
1218,../negative_graph_save/1a30_ligand_8,0.0
1219,../negative_graph_save/3wz8_ligand_1,0.0
1220,../negative_graph_save/2cet_ligand_8,0.0
1221,../negative_graph_save/5g2b_ligand_8,0.0
1222,../negative_graph_save/1t5f_ligand_7,0.0
1223,../negative_graph_save/3ikd_ligand_2,0.0
1224,../negative_graph_save/1rtf_ligand_7,0.0
1225,../negative_graph_save/1t5f_ligand_2,0.0
1226,../negative_graph_save/1g52_ligand_5,0.0
1227,../negative_graph_save8A_test/6jbb_ligand_3.p,0.0
1228,../negative_graph_save/5nzf_ligand_6,0.0
1229,../positive_graph_save/3kr8,1.0
1230,../negative_graph_save/6eiq_ligand_1,0.0
1231,../negative_graph_save/2vh6_ligand_7,0.0
1232,../positive_graph_save/3ebo,1.0
1233,../positive_graph_save8A_test/6qr2,1.0
1234,../negative_graph_save/1d7j_ligand_6,0.0
1235,../negative_graph_save/5ivy_ligand_3,0.0
1236,../negative_graph_save/3mof_ligand_4,0.0
1237,../negative_graph_save/1tsy_ligand_9,0.0
1238,../positive_graph_save/3utu,1.0
1239,../negative_graph_save/2jxr_ligand_3,0.0
1240,../negative_graph_save/1y20_ligand_3,0.0
1241,../positive_graph_save/2pql,1.0
1242,../negative_graph_save/5flo_ligand_1,0.0
1243,../negative_graph_save/2vl4_ligand_4,0.0
1244,../negative_graph_save/3wzn_ligand_2,0.0
1245,../negative_graph_save8A_test/6t1o_ligand_2.p,0.0
1246,../negative_graph_save/1r1j_ligand_1,0.0
1247,../negative_graph_save/3u9q_ligand_2,0.0
1248,../positive_graph_save/3vhc,1.0
1249,../negative_graph_save/2qdt_ligand_6,0.0
1250,../negative_graph_save/1mmq_ligand_7,0.0
1251,../negative_graph_save/3ujc_ligand_5,0.0
1252,../negative_graph_save8A_test/6p87_ligand_8.p,0.0
1253,../negative_graph_save/1km3_ligand_9,0.0
1254,../negative_graph_save/4crf_ligand_4,0.0
1255,../positive_graph_save8A_test/6o0k,1.0
1256,../positive_graph_save/2x6x,1.0
1257,../positive_graph_save/2p4j,1.0
1258,../negative_graph_save/4h85_ligand_7,0.0
1259,../negative_graph_save/3ip9_ligand_9,0.0
1260,../negative_graph_save/5kqx_ligand_4,0.0
1261,../negative_graph_save/4q90_ligand_4,0.0
1262,../negative_graph_save/3wz6_ligand_2,0.0
1263,../negative_graph_save/5e13_ligand_2,0.0
1264,../positive_graph_save/2ves,1.0
1265,../positive_graph_save/1bn4,1.0
1266,../negative_graph_save/5za8_ligand_1,0.0
1267,../negative_graph_save/4pb2_ligand_7,0.0
1268,../negative_graph_save/3ozg_ligand_8,0.0
1269,../negative_graph_save/5t8p_ligand_2,0.0
1270,../positive_graph_save/4f0c,1.0
1271,../positive_graph_save/2x97,1.0
1272,../negative_graph_save8A_test/6mnv_ligand_6.p,0.0
1273,../negative_graph_save/3ozs_ligand_6,0.0
1274,../negative_graph_save/1mfi_ligand_7,0.0
1275,../negative_graph_save/4q08_ligand_2,0.0
1276,../negative_graph_save/5kat_ligand_8,0.0
1277,../positive_graph_save/3o9p,1.0
1278,../positive_graph_save/3tif,1.0
1279,../negative_graph_save/2qwd_ligand_8,0.0
1280,../negative_graph_save/4u69_ligand_1,0.0
1281,../negative_graph_save/3ebo_ligand_4,0.0
1282,../negative_graph_save/4g8y_ligand_6,0.0
1283,../negative_graph_save/1qbr_ligand_7,0.0
1284,../negative_graph_save/4gzt_ligand_5,0.0
1285,../negative_graph_save/3rlp_ligand_2,0.0
1286,../positive_graph_save/3bpc,1.0
1287,../positive_graph_save/3qaa,1.0
1288,../negative_graph_save/2we3_ligand_4,0.0
1289,../negative_graph_save/3gy7_ligand_1,0.0
1290,../positive_graph_save/3qqa,1.0
1291,../negative_graph_save/4kn1_ligand_5,0.0
1292,../negative_graph_save8A_test/6udi_ligand_1.p,0.0
1293,../negative_graph_save8A_test/6ql2_ligand_5.p,0.0
1294,../negative_graph_save/4crf_ligand_2,0.0
1295,../negative_graph_save/5o9r_ligand_9,0.0
1296,../negative_graph_save/4kzq_ligand_4,0.0
1297,../positive_graph_save8A_test/6udv,1.0
1298,../negative_graph_save/4l4z_ligand_1,0.0
1299,../negative_graph_save/5za9_ligand_1,0.0
1300,../negative_graph_save/6fnq_ligand_6,0.0
1301,../negative_graph_save/3u9q_ligand_3,0.0
1302,../negative_graph_save/1bty_ligand_4,0.0
1303,../negative_graph_save/1c5p_ligand_7,0.0
1304,../negative_graph_save/1m0o_ligand_5,0.0
1305,../negative_graph_save/4n9a_ligand_5,0.0
1306,../negative_graph_save/3c4h_ligand_8,0.0
1307,../negative_graph_save/5eqy_ligand_5,0.0
1308,../positive_graph_save/4kni,1.0
1309,../negative_graph_save/6dq4_ligand_3,0.0
1310,../negative_graph_save/4nuc_ligand_5,0.0
1311,../negative_graph_save/3alt_ligand_6,0.0
1312,../positive_graph_save/1dgm,1.0
1313,../negative_graph_save/1xhy_ligand_9,0.0
1314,../positive_graph_save/4kxb,1.0
1315,../negative_graph_save8A_test/6otg_ligand_3.p,0.0
1316,../negative_graph_save/2j7e_ligand_4,0.0
1317,../negative_graph_save/5a6x_ligand_3,0.0
1318,../negative_graph_save/2r2w_ligand_3,0.0
1319,../negative_graph_save/4nra_ligand_9,0.0
1320,../negative_graph_save/5f74_ligand_6,0.0
1321,../positive_graph_save/5oku,1.0
1322,../positive_graph_save/1no6,1.0
1323,../negative_graph_save/5d3j_ligand_3,0.0
1324,../negative_graph_save/2vh6_ligand_4,0.0
1325,../negative_graph_save/4xoc_ligand_9,0.0
1326,../negative_graph_save8A_test/6e7t_ligand_1.p,0.0
1327,../negative_graph_save/2q89_ligand_3,0.0
1328,../negative_graph_save/2fu8_ligand_3,0.0
1329,../negative_graph_save/2w9h_ligand_9,0.0
1330,../negative_graph_save/4baq_ligand_2,0.0
1331,../negative_graph_save/1yqy_ligand_2,0.0
1332,../positive_graph_save/2oxy,1.0
1333,../negative_graph_save/3znr_ligand_6,0.0
1334,../negative_graph_save/5cso_ligand_2,0.0
1335,../negative_graph_save/3ml2_ligand_5,0.0
1336,../negative_graph_save/4l4z_ligand_4,0.0
1337,../negative_graph_save/5n25_ligand_5,0.0
1338,../negative_graph_save/5orv_ligand_1,0.0
1339,../positive_graph_save8A_test/6g24,1.0
1340,../negative_graph_save/4n7m_ligand_2,0.0
1341,../negative_graph_save/4zls_ligand_4,0.0
1342,../negative_graph_save/4b5d_ligand_8,0.0
1343,../negative_graph_save8A_test/6r4k_ligand_3.p,0.0
1344,../negative_graph_save/4x8u_ligand_7,0.0
1345,../positive_graph_save/3tt4,1.0
1346,../positive_graph_save/4eor,1.0
1347,../negative_graph_save/3ryz_ligand_5,0.0
1348,../negative_graph_save/4cg9_ligand_4,0.0
1349,../negative_graph_save/5ave_ligand_6,0.0
1350,../positive_graph_save/3v2n,1.0
1351,../negative_graph_save/2wej_ligand_1,0.0
1352,../negative_graph_save/5ey0_ligand_3,0.0
1353,../negative_graph_save/4ipj_ligand_4,0.0
1354,../negative_graph_save/1m0o_ligand_3,0.0
1355,../negative_graph_save/4f1l_ligand_4,0.0
1356,../negative_graph_save/4q46_ligand_5,0.0
1357,../negative_graph_save/3b3x_ligand_8,0.0
1358,../negative_graph_save8A_test/6d15_ligand_2.p,0.0
1359,../negative_graph_save/1g2o_ligand_2,0.0
1360,../negative_graph_save/1ft7_ligand_7,0.0
1361,../negative_graph_save/2cgr_ligand_4,0.0
1362,../negative_graph_save/5j8m_ligand_6,0.0
1363,../negative_graph_save/5sz3_ligand_5,0.0
1364,../negative_graph_save/4b2l_ligand_1,0.0
1365,../negative_graph_save/3f5l_ligand_6,0.0
1366,../positive_graph_save/3f5l,1.0
1367,../negative_graph_save/1rpj_ligand_3,0.0
1368,../negative_graph_save/4djw_ligand_5,0.0
1369,../negative_graph_save/3kr4_ligand_3,0.0
1370,../negative_graph_save/4ibb_ligand_2,0.0
1371,../negative_graph_save/2rkm_ligand_9,0.0
1372,../negative_graph_save/1f0s_ligand_8,0.0
1373,../negative_graph_save8A_test/6hhr_ligand_1.p,0.0
1374,../positive_graph_save8A_test/6ne5,1.0
1375,../negative_graph_save/4qgi_ligand_1,0.0
1376,../negative_graph_save/4rdn_ligand_2,0.0
1377,../negative_graph_save/3cj4_ligand_7,0.0
1378,../negative_graph_save/4ciw_ligand_3,0.0
1379,../negative_graph_save/5cs6_ligand_8,0.0
1380,../negative_graph_save/5fnc_ligand_7,0.0
1381,../negative_graph_save/5bwc_ligand_8,0.0
1382,../negative_graph_save/2cc7_ligand_3,0.0
1383,../negative_graph_save/3kwa_ligand_4,0.0
1384,../negative_graph_save/3kmy_ligand_7,0.0
1385,../negative_graph_save8A_test/6r4k_ligand_4.p,0.0
1386,../negative_graph_save/3d8w_ligand_7,0.0
1387,../negative_graph_save/5cp5_ligand_3,0.0
1388,../negative_graph_save/3zyu_ligand_3,0.0
1389,../negative_graph_save/3bpc_ligand_8,0.0
1390,../negative_graph_save/4q7v_ligand_5,0.0
1391,../positive_graph_save/1ft7,1.0
1392,../positive_graph_save/4l51,1.0
1393,../negative_graph_save/3ml5_ligand_7,0.0
1394,../negative_graph_save/4owv_ligand_3,0.0
1395,../negative_graph_save/1avn_ligand_3,0.0
1396,../negative_graph_save/1c5x_ligand_6,0.0
1397,../positive_graph_save/2vmc,1.0
1398,../negative_graph_save/4ew2_ligand_9,0.0
1399,../negative_graph_save/1g35_ligand_4,0.0
1400,../positive_graph_save/4z83,1.0
1401,../negative_graph_save/4rqk_ligand_9,0.0
1402,../negative_graph_save/5op4_ligand_1,0.0
1403,../negative_graph_save/3pn1_ligand_3,0.0
1404,../negative_graph_save/3pww_ligand_2,0.0
1405,../negative_graph_save/6ma2_ligand_5,0.0
1406,../negative_graph_save/3kgu_ligand_3,0.0
1407,../negative_graph_save/1if7_ligand_8,0.0
1408,../negative_graph_save/2jew_ligand_7,0.0
1409,../negative_graph_save/3dcc_ligand_3,0.0
1410,../negative_graph_save/1km3_ligand_6,0.0
1411,../negative_graph_save/1rtf_ligand_5,0.0
1412,../positive_graph_save/3b3x,1.0
1413,../negative_graph_save8A_test/6qmj_ligand_5.p,0.0
1414,../negative_graph_save/2hu6_ligand_3,0.0
1415,../negative_graph_save/1tsy_ligand_6,0.0
1416,../positive_graph_save/4q8y,1.0
1417,../negative_graph_save/1u1w_ligand_3,0.0
1418,../negative_graph_save/2w9h_ligand_5,0.0
1419,../negative_graph_save/4abd_ligand_8,0.0
1420,../negative_graph_save8A_test/6jtc_ligand_3.p,0.0
1421,../negative_graph_save/1f4x_ligand_4,0.0
1422,../negative_graph_save/4ban_ligand_9,0.0
1423,../negative_graph_save/5orv_ligand_8,0.0
1424,../negative_graph_save/1sqa_ligand_7,0.0
1425,../negative_graph_save/1t5f_ligand_4,0.0
1426,../negative_graph_save/4zb8_ligand_5,0.0
1427,../negative_graph_save/2c3i_ligand_4,0.0
1428,../negative_graph_save/4o6w_ligand_6,0.0
1429,../negative_graph_save/6ma2_ligand_9,0.0
1430,../negative_graph_save/3kmx_ligand_8,0.0
1431,../negative_graph_save/6eyt_ligand_6,0.0
1432,../negative_graph_save/1tjp_ligand_6,0.0
1433,../negative_graph_save/4ef6_ligand_7,0.0
1434,../negative_graph_save/2v3u_ligand_3,0.0
1435,../negative_graph_save/4kcx_ligand_8,0.0
1436,../positive_graph_save/4je7,1.0
1437,../negative_graph_save/1v2t_ligand_6,0.0
1438,../negative_graph_save8A_test/6ncn_ligand_5.p,0.0
1439,../negative_graph_save/3fas_ligand_5,0.0
1440,../negative_graph_save/2f7p_ligand_3,0.0
1441,../negative_graph_save/4owm_ligand_1,0.0
1442,../negative_graph_save/3p5o_ligand_5,0.0
1443,../negative_graph_save/4r75_ligand_2,0.0
1444,../negative_graph_save/5d21_ligand_9,0.0
1445,../negative_graph_save/1zpa_ligand_5,0.0
1446,../negative_graph_save/5etb_ligand_6,0.0
1447,../negative_graph_save/3sfg_ligand_7,0.0
1448,../negative_graph_save/3vjc_ligand_7,0.0
1449,../negative_graph_save/2vsl_ligand_7,0.0
1450,../negative_graph_save/5flo_ligand_5,0.0
1451,../negative_graph_save/3kgu_ligand_6,0.0
1452,../negative_graph_save/2bza_ligand_7,0.0
1453,../negative_graph_save/3bug_ligand_6,0.0
1454,../negative_graph_save/1tx7_ligand_3,0.0
1455,../positive_graph_save8A_test/6g2b,1.0
1456,../negative_graph_save/4q7v_ligand_4,0.0
1457,../negative_graph_save/5lwd_ligand_2,0.0
1458,../negative_graph_save/5ew0_ligand_2,0.0
1459,../negative_graph_save/4ih3_ligand_3,0.0
1460,../negative_graph_save/3p5l_ligand_2,0.0
1461,../negative_graph_save/1e3v_ligand_4,0.0
1462,../negative_graph_save8A_test/6ql1_ligand_7.p,0.0
1463,../positive_graph_save/1pvn,1.0
1464,../positive_graph_save8A_test/6mnc,1.0
1465,../negative_graph_save/5wbm_ligand_3,0.0
1466,../positive_graph_save/2cbj,1.0
1467,../negative_graph_save/1f74_ligand_4,0.0
1468,../negative_graph_save/3rz0_ligand_3,0.0
1469,../negative_graph_save/3p7i_ligand_3,0.0
1470,../positive_graph_save/2pwr,1.0
1471,../negative_graph_save/1ftm_ligand_4,0.0
1472,../positive_graph_save/3rz8,1.0
1473,../negative_graph_save/6mj7_ligand_7,0.0
1474,../negative_graph_save/4c5d_ligand_8,0.0
1475,../negative_graph_save/4ei4_ligand_7,0.0
1476,../negative_graph_save/2jdu_ligand_7,0.0
1477,../negative_graph_save/2qw1_ligand_7,0.0
1478,../negative_graph_save/2ojg_ligand_5,0.0
1479,../negative_graph_save/2zgx_ligand_5,0.0
1480,../negative_graph_save/1km3_ligand_3,0.0
1481,../negative_graph_save/2zb1_ligand_3,0.0
1482,../negative_graph_save/1f8e_ligand_5,0.0
1483,../negative_graph_save/1o3f_ligand_8,0.0
1484,../positive_graph_save/1h5v,1.0
1485,../negative_graph_save/3gjw_ligand_6,0.0
1486,../negative_graph_save/4dsu_ligand_6,0.0
1487,../negative_graph_save/5d3n_ligand_9,0.0
1488,../negative_graph_save/4l50_ligand_3,0.0
1489,../positive_graph_save/3el5,1.0
1490,../positive_graph_save/2oc2,1.0
1491,../negative_graph_save8A_test/6d17_ligand_1.p,0.0
1492,../negative_graph_save/1aaq_ligand_6,0.0
1493,../negative_graph_save/1m2q_ligand_2,0.0
1494,../negative_graph_save/3b4f_ligand_4,0.0
1495,../negative_graph_save/2vqt_ligand_7,0.0
1496,../negative_graph_save/4ruz_ligand_9,0.0
1497,../negative_graph_save/3c4h_ligand_9,0.0
1498,../negative_graph_save/2pwg_ligand_8,0.0
1499,../negative_graph_save/3kmy_ligand_9,0.0
1500,../negative_graph_save/4qf8_ligand_8,0.0
1501,../negative_graph_save/4n7u_ligand_6,0.0
1502,../negative_graph_save/4q6e_ligand_3,0.0
1503,../positive_graph_save/3bbf,1.0
1504,../negative_graph_save/1sb1_ligand_3,0.0
1505,../positive_graph_save/4i9h,1.0
1506,../negative_graph_save/1m2x_ligand_7,0.0
1507,../negative_graph_save/2pql_ligand_4,0.0
1508,../positive_graph_save8A_test/6gj6,1.0
1509,../negative_graph_save/1no6_ligand_9,0.0
1510,../negative_graph_save/4nja_ligand_9,0.0
1511,../negative_graph_save/2j7d_ligand_2,0.0
1512,../negative_graph_save/6g0z_ligand_8,0.0
1513,../negative_graph_save/6h38_ligand_7,0.0
1514,../negative_graph_save/4itp_ligand_7,0.0
1515,../negative_graph_save/5jq5_ligand_6,0.0
1516,../negative_graph_save/4lov_ligand_6,0.0
1517,../negative_graph_save/1c87_ligand_6,0.0
1518,../negative_graph_save/1bxq_ligand_5,0.0
1519,../positive_graph_save/5yhg,1.0
1520,../negative_graph_save8A_test/6ql1_ligand_6.p,0.0
1521,../positive_graph_save/1g52,1.0
1522,../negative_graph_save/3k5x_ligand_2,0.0
1523,../negative_graph_save/3ekt_ligand_1,0.0
1524,../negative_graph_save/1m0o_ligand_7,0.0
1525,../negative_graph_save/4ef6_ligand_4,0.0
1526,../negative_graph_save/1q84_ligand_1,0.0
1527,../negative_graph_save/3lpp_ligand_1,0.0
1528,../negative_graph_save/5fdi_ligand_5,0.0
1529,../negative_graph_save/1f0s_ligand_6,0.0
1530,../negative_graph_save/3bgc_ligand_8,0.0
1531,../positive_graph_save/3t3u,1.0
1532,../negative_graph_save/2x6x_ligand_7,0.0
1533,../negative_graph_save/5hct_ligand_9,0.0
1534,../negative_graph_save/3lpl_ligand_6,0.0
1535,../positive_graph_save/5n84,1.0
1536,../negative_graph_save/5o9r_ligand_4,0.0
1537,../negative_graph_save/3s2v_ligand_7,0.0
1538,../negative_graph_save/4h85_ligand_4,0.0
1539,../positive_graph_save/1c5p,1.0
1540,../negative_graph_save/4eo8_ligand_6,0.0
1541,../positive_graph_save/2a8g,1.0
1542,../negative_graph_save/4oc0_ligand_2,0.0
1543,../negative_graph_save/1pfu_ligand_4,0.0
1544,../negative_graph_save/2q38_ligand_6,0.0
1545,../negative_graph_save/3nhi_ligand_6,0.0
1546,../negative_graph_save/3hmo_ligand_9,0.0
1547,../negative_graph_save/5fnc_ligand_4,0.0
1548,../negative_graph_save/1nja_ligand_2,0.0
1549,../negative_graph_save/4ban_ligand_5,0.0
1550,../negative_graph_save/3s71_ligand_7,0.0
1551,../positive_graph_save8A_test/6d1k,1.0
1552,../positive_graph_save/3p8p,1.0
1553,../negative_graph_save/1g2o_ligand_3,0.0
1554,../negative_graph_save/4kz7_ligand_3,0.0
1555,../negative_graph_save/4gny_ligand_1,0.0
1556,../negative_graph_save/4qfp_ligand_8,0.0
1557,../negative_graph_save/1njd_ligand_4,0.0
1558,../negative_graph_save/4ei4_ligand_4,0.0
1559,../negative_graph_save/1ft7_ligand_2,0.0
1560,../negative_graph_save/1pfu_ligand_9,0.0
1561,../negative_graph_save/1hms_ligand_6,0.0
1562,../negative_graph_save/5za9_ligand_7,0.0
1563,../negative_graph_save/5f74_ligand_9,0.0
1564,../negative_graph_save/4dsu_ligand_7,0.0
1565,../positive_graph_save/5jq5,1.0
1566,../negative_graph_save/1bma_ligand_2,0.0
1567,../negative_graph_save/4dmw_ligand_3,0.0
1568,../negative_graph_save8A_test/6jfk_ligand_2.p,0.0
1569,../negative_graph_save/4ysl_ligand_6,0.0
1570,../negative_graph_save/3cj4_ligand_3,0.0
1571,../negative_graph_save/5dx4_ligand_2,0.0
1572,../positive_graph_save/4g8y,1.0
1573,../negative_graph_save/5n1s_ligand_8,0.0
1574,../positive_graph_save/3iww,1.0
1575,../negative_graph_save/6b59_ligand_5,0.0
1576,../positive_graph_save/1hk4,1.0
1577,../negative_graph_save/2pql_ligand_3,0.0
1578,../negative_graph_save/5d21_ligand_7,0.0
1579,../positive_graph_save/5epn,1.0
1580,../negative_graph_save/3jy0_ligand_8,0.0
1581,../negative_graph_save/3m35_ligand_4,0.0
1582,../negative_graph_save/2pu1_ligand_2,0.0
1583,../negative_graph_save8A_test/6qr0_ligand_1.p,0.0
1584,../negative_graph_save/5k0h_ligand_4,0.0
1585,../positive_graph_save/3bex,1.0
1586,../positive_graph_save8A_test/6ooy,1.0
1587,../positive_graph_save/2j7d,1.0
1588,../positive_graph_save/3pn4,1.0
1589,../negative_graph_save/4eo8_ligand_7,0.0
1590,../negative_graph_save/1if7_ligand_7,0.0
1591,../negative_graph_save/5d21_ligand_5,0.0
1592,../positive_graph_save/5j8m,1.0
1593,../negative_graph_save/5hbn_ligand_2,0.0
1594,../negative_graph_save8A_test/5od1_ligand_6.p,0.0
1595,../negative_graph_save/1a30_ligand_7,0.0
1596,../negative_graph_save/5g1z_ligand_6,0.0
1597,../negative_graph_save/4q46_ligand_2,0.0
1598,../negative_graph_save/2jdu_ligand_4,0.0
1599,../negative_graph_save/5n25_ligand_4,0.0
1600,../positive_graph_save/3uz5,1.0
1601,../negative_graph_save/1o3j_ligand_5,0.0
1602,../negative_graph_save/1no6_ligand_6,0.0
1603,../positive_graph_save/4hge,1.0
1604,../negative_graph_save/6g0z_ligand_4,0.0
1605,../negative_graph_save/3znr_ligand_4,0.0
1606,../negative_graph_save/4gkh_ligand_1,0.0
1607,../negative_graph_save/6eyt_ligand_5,0.0
1608,../negative_graph_save/3iw5_ligand_4,0.0
1609,../negative_graph_save/4e7r_ligand_7,0.0
1610,../negative_graph_save/3tt4_ligand_5,0.0
1611,../negative_graph_save/2vvs_ligand_7,0.0
1612,../negative_graph_save/2z94_ligand_5,0.0
1613,../positive_graph_save/1c5y,1.0
1614,../negative_graph_save/3dgo_ligand_7,0.0
1615,../negative_graph_save/4je7_ligand_8,0.0
1616,../positive_graph_save/2v3u,1.0
1617,../negative_graph_save/3kmy_ligand_4,0.0
1618,../positive_graph_save/4zv2,1.0
1619,../negative_graph_save/3sfg_ligand_4,0.0
1620,../negative_graph_save8A_test/6i8y_ligand_3.p,0.0
1621,../negative_graph_save8A_test/6i17_ligand_1.p,0.0
1622,../negative_graph_save/5qal_ligand_5,0.0
1623,../negative_graph_save/1m2x_ligand_6,0.0
1624,../positive_graph_save/3d8w,1.0
1625,../negative_graph_save/2r2w_ligand_4,0.0
1626,../negative_graph_save/5d3j_ligand_4,0.0
1627,../negative_graph_save/5nkh_ligand_6,0.0
1628,../negative_graph_save/4b7j_ligand_5,0.0
1629,../negative_graph_save/2wq5_ligand_2,0.0
1630,../negative_graph_save/5za8_ligand_4,0.0
1631,../negative_graph_save/6g9u_ligand_5,0.0
1632,../negative_graph_save/1f4x_ligand_2,0.0
1633,../positive_graph_save/1q8w,1.0
1634,../negative_graph_save/1pzp_ligand_3,0.0
1635,../negative_graph_save/5edd_ligand_9,0.0
1636,../negative_graph_save/5kat_ligand_4,0.0
1637,../negative_graph_save/2vmc_ligand_8,0.0
1638,../negative_graph_save/4yha_ligand_2,0.0
1639,../negative_graph_save/1vfn_ligand_3,0.0
1640,../positive_graph_save8A_test/6jav,1.0
1641,../negative_graph_save/2wnc_ligand_2,0.0
1642,../negative_graph_save/1c87_ligand_5,0.0
1643,../negative_graph_save/3bex_ligand_7,0.0
1644,../negative_graph_save/5f9b_ligand_6,0.0
1645,../negative_graph_save/4hge_ligand_2,0.0
1646,../negative_graph_save/4r0a_ligand_5,0.0
1647,../positive_graph_save/5uv2,1.0
1648,../negative_graph_save/1kmy_ligand_3,0.0
1649,../positive_graph_save/1uj5,1.0
1650,../negative_graph_save/2xef_ligand_2,0.0
1651,../negative_graph_save/4mq6_ligand_2,0.0
1652,../negative_graph_save/6h2t_ligand_3,0.0
1653,../negative_graph_save/5uez_ligand_3,0.0
1654,../negative_graph_save/1c5y_ligand_3,0.0
1655,../negative_graph_save/5mgj_ligand_9,0.0
1656,../negative_graph_save8A_test/5od1_ligand_2.p,0.0
1657,../negative_graph_save/1lan_ligand_1,0.0
1658,../negative_graph_save8A_test/6fh3_ligand_7.p,0.0
1659,../negative_graph_save/3iw5_ligand_2,0.0
1660,../negative_graph_save/4acc_ligand_8,0.0
1661,../negative_graph_save/2z1w_ligand_7,0.0
1662,../negative_graph_save8A_test/6oe1_ligand_6.p,0.0
1663,../negative_graph_save/5csp_ligand_2,0.0
1664,../positive_graph_save/4q1y,1.0
1665,../negative_graph_save/2cgf_ligand_3,0.0
1666,../positive_graph_save/1utl,1.0
1667,../negative_graph_save/5ot8_ligand_9,0.0
1668,../negative_graph_save/4cd5_ligand_7,0.0
1669,../negative_graph_save/3gst_ligand_6,0.0
1670,../positive_graph_save/1g2o,1.0
1671,../negative_graph_save8A_test/6hhr_ligand_2.p,0.0
1672,../negative_graph_save/4acc_ligand_6,0.0
1673,../negative_graph_save/4n9a_ligand_9,0.0
1674,../negative_graph_save/2vsl_ligand_8,0.0
1675,../negative_graph_save/3ikd_ligand_7,0.0
1676,../positive_graph_save/2xj2,1.0
1677,../negative_graph_save/3wmc_ligand_4,0.0
1678,../negative_graph_save/1wur_ligand_2,0.0
1679,../negative_graph_save/4mq6_ligand_5,0.0
1680,../negative_graph_save8A_test/6r4k_ligand_1.p,0.0
1681,../negative_graph_save/1a30_ligand_3,0.0
1682,../positive_graph_save/2pvl,1.0
1683,../negative_graph_save/3q7q_ligand_4,0.0
1684,../negative_graph_save8A_test/6p87_ligand_9.p,0.0
1685,../negative_graph_save/1usk_ligand_3,0.0
1686,../negative_graph_save/4hzm_ligand_9,0.0
1687,../negative_graph_save/4ei4_ligand_9,0.0
1688,../positive_graph_save/5i8g,1.0
1689,../positive_graph_save/3wzn,1.0
1690,../negative_graph_save/3zq9_ligand_3,0.0
1691,../negative_graph_save/4dcs_ligand_6,0.0
1692,../negative_graph_save/2zym_ligand_4,0.0
1693,../negative_graph_save/3b50_ligand_2,0.0
1694,../positive_graph_save/2cer,1.0
1695,../positive_graph_save/2xhm,1.0
1696,../negative_graph_save/4dst_ligand_9,0.0
1697,../negative_graph_save/5ot8_ligand_4,0.0
1698,../negative_graph_save8A_test/6o9c_ligand_8.p,0.0
1699,../negative_graph_save/5dey_ligand_3,0.0
1700,../negative_graph_save/4ban_ligand_6,0.0
1701,../negative_graph_save/1phw_ligand_7,0.0
